Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,\N,0.05263157894736842,0.2157296989,3.0988642791,0,67.0,0,-67.0,7641.533568069098
2021,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Six,\N,0.012345679012345678,0.03440901295,1.78713004895,0,9.0,0,-9.0,7632.533568069098
2021,Monaco,Max Verstappen,Odds to Finish Top Ten,1,0.8823529411764706,0.9849730429999999,0.11630278206666667,1,371.0,420.4666666666667,49.4666666666667,7682.000234735764
2021,Monaco,Lewis Hamilton,Odds to Finish Top Ten,7,0.8823529411764706,1.010295858,0.14500197240000023,1,392.0,444.26666666666665,52.26666666666665,7734.26690140243
2021,Monaco,Charles Leclerc,Odds to Win,\N,0.09090909090909091,0.10417678,0.14594457999999988,0,9.0,0,-9.0,7725.26690140243
2021,Monaco,Charles Leclerc,Odds to Finish Top Ten,\N,0.8148148148148148,0.8340473099999999,0.023603516818181625,0,270.0,0,-270.0,7455.26690140243
2021,Monaco,Valtteri Bottas,Odds to Win,\N,0.07142857142857142,0.15445763,1.1624068200000002,0,35.0,0,-35.0,7420.26690140243
2021,Monaco,Valtteri Bottas,Odds to Finish Top Ten,\N,0.8571428571428571,0.946787506,0.10458542366666657,0,334.0,0,-334.0,7086.26690140243
2021,Monaco,Sergio Perez,Odds to Win,4,0.058823529411764705,0.100491874,0.708361858,0,17.0,0,-17.0,7069.26690140243
2021,Monaco,Sergio Perez,Odds to Finish Top Ten,4,0.8461538461538461,0.8902568310000001,0.05212170936363658,1,282.0,333.27272727272725,51.27272727272725,7120.5396286751575
2021,Monaco,Carlos Sainz,Odds to Win,2,0.058823529411764705,0.064999774,0.10499615800000006,0,4.0,0,-4.0,7116.5396286751575
2021,Monaco,Lando Norris,Odds to Win,3,0.009009009009009009,0.103541985,10.493160335,0,34.0,0,-34.0,7082.5396286751575
2021,Monaco,Lando Norris,Odds to Finish Top Three,3,0.09090909090909091,0.31242299,2.43665289,1,89.0,979.0,890.0,7972.5396286751575
2021,Monaco,Lando Norris,Odds to Finish Top Ten,3,0.7297297297297297,0.853862064,0.17010727288888883,1,298.0,408.3703703703704,110.37037037037038,8082.909999045528
2021,Monaco,Daniel Ricciardo,Odds to Win,12,0.009009009009009009,0.048086036,4.337549996,0,16.0,0,-16.0,8066.909999045528
2021,Monaco,Daniel Ricciardo,Odds to Finish Top Three,12,0.07692307692307693,0.170260466,1.2133860579999998,0,43.0,0,-43.0,8023.909999045528
2021,Monaco,Pierre Gasly,Odds to Win,6,0.009009009009009009,0.018970292,1.1057024119999999,0,4.0,0,-4.0,8019.909999045528
2021,Monaco,Pierre Gasly,Odds to Finish Top Three,6,0.05263157894736842,0.076133402,0.44653463800000015,0,11.0,0,-11.0,8008.909999045528
2021,Monaco,Esteban Ocon,Odds to Win,9,0.004975124378109453,0.014521216,1.9187644160000001,0,4.0,0,-4.0,8004.909999045528
2021,Monaco,Esteban Ocon,Odds to Finish Top Three,9,0.034482758620689655,0.061557025,0.785153725,0,12.0,0,-12.0,7992.909999045528
2021,Monaco,Lance Stroll,Odds to Win,8,0.004975124378109453,0.0054082447,0.08705718470000012,0,0.0,0,0.0,7992.909999045528
2021,Monaco,Lance Stroll,Odds to Finish Top Three,8,0.014084507042253521,0.027282502700000003,0.9370576917000002,0,5.0,0,-5.0,7987.909999045528
2021,Monaco,Sebastian Vettel,Odds to Win,5,0.004975124378109453,0.0068937,0.3856337000000001,0,1.0,0,-1.0,7986.909999045528
2021,Monaco,Sebastian Vettel,Odds to Finish Top Three,5,0.014084507042253521,0.0325973,1.3144083000000002,0,8.0,0,-8.0,7978.909999045528
2021,Monaco,Antonio Giovinazzi,Odds to Finish Top Three,10,0.009900990099009901,0.0180870071,0.8267877171,0,3.0,0,-3.0,7975.909999045528
2021,Monaco,Antonio Giovinazzi,Odds to Finish Top Ten,10,0.2702702702702703,0.2719015461,0.006035720569999903,1,30.0,111.0,81.0,8056.909999045528
2021,Monaco,Kimi Raikkonen,Odds to Finish Top Three,11,0.009900990099009901,0.0173003706,0.7473374306,0,3.0,0,-3.0,8053.909999045528
2021,Monaco,Kimi Raikkonen,Odds to Finish Top Ten,11,0.23255813953488372,0.2638960026,0.13475281118000004,0,37.0,0,-37.0,8016.909999045528
2021,Monaco,Nicholas Latifi,Odds to Finish Top Ten,15,0.08333333333333333,0.13548096372,0.6257715646400002,0,25.0,0,-25.0,7991.909999045528
2021,Monaco,Nikita Mazepin,Odds to Finish Top Ten,17,0.034482758620689655,0.11781144933999999,2.4165320308599996,0,35.0,0,-35.0,7956.909999045528
2021,MexicoCity,Sergio Perez,Odds to Win,3,0.06666666666666667,0.14988394,1.2482590999999998,0,37.0,0,-37.0,7919.909999045528
2021,MexicoCity,Charles Leclerc,Odds to Win,5,0.05263157894736842,0.09672307,0.8377383300000001,0,19.0,0,-19.0,7900.909999045528
2021,MexicoCity,Valtteri Bottas,Odds to Win,15,0.043478260869565216,0.17956233,3.1299335900000003,0,57.0,0,-57.0,7843.909999045528
2021,MexicoCity,Valtteri Bottas,Odds to Finish Top Three,15,0.31746031746031744,0.46891869999999997,0.47709390500000004,0,118.0,0,-118.0,7725.909999045528
2021,MexicoCity,Lando Norris,Odds to Win,10,0.0196078431372549,0.1196822,5.1037922,0,40.0,0,-40.0,7685.909999045528
2021,MexicoCity,Lando Norris,Odds to Finish Top Three,10,0.18181818181818182,0.30242346600000003,0.6633290630000002,0,67.0,0,-67.0,7618.909999045528
2021,MexicoCity,Carlos Sainz,Odds to Win,6,0.015151515151515152,0.022244351,0.46812716599999993,0,3.0,0,-3.0,7615.909999045528
2021,MexicoCity,Daniel Ricciardo,Odds to Win,12,0.012345679012345678,0.14385754,10.65246074,0,51.0,0,-51.0,7564.909999045528
2021,MexicoCity,Daniel Ricciardo,Odds to Finish Top Three,12,0.09090909090909091,0.3751006,3.1261066,0,120.0,0,-120.0,7444.909999045528
2021,MexicoCity,Daniel Ricciardo,Odds to Finish Top Six,12,0.5238095238095238,0.600513219,0.14643432718181804,0,146.0,0,-146.0,7298.909999045528
2021,MexicoCity,George Russell,Odds to Finish Top Six,16,0.047619047619047616,0.0755644948,0.5868543908000001,0,12.0,0,-12.0,7286.909999045528
2021,MexicoCity,Pierre Gasly,Odds to Win,4,0.007633587786259542,0.08368743,9.96305333,0,28.0,0,-28.0,7258.909999045528
2021,MexicoCity,Pierre Gasly,Odds to Finish Top Three,4,0.09090909090909091,0.25772148,1.83493628,0,69.0,0,-69.0,7189.909999045528
2021,MexicoCity,Pierre Gasly,Odds to Finish Top Six,4,0.4878048780487805,0.49922495,0.023411147500000062,1,92.0,188.6,96.6,7286.509999045528
2021,MexicoCity,Sebastian Vettel,Odds to Win,7,0.00398406374501992,0.027381299,5.8727060490000005,0,9.0,0,-9.0,7277.509999045528
2021,MexicoCity,Sebastian Vettel,Odds to Finish Top Three,7,0.038461538461538464,0.102087215,1.65426759,0,25.0,0,-25.0,7252.509999045528
2021,MexicoCity,Sebastian Vettel,Odds to Finish Top Six,7,0.13333333333333333,0.256738262,0.925536965,0,57.0,0,-57.0,7195.509999045528
2021,MexicoCity,Fernando Alonso,Odds to Win,9,0.00398406374501992,0.048300106,11.123326606000001,0,16.0,0,-16.0,7179.509999045528
2021,MexicoCity,Fernando Alonso,Odds to Finish Top Three,9,0.043478260869565216,0.16909231600000002,2.8891232680000005,0,48.0,0,-48.0,7131.509999045528
2021,MexicoCity,Fernando Alonso,Odds to Finish Top Six,9,0.23255813953488372,0.38373307,0.650052201,0,86.0,0,-86.0,7045.509999045528
2021,MexicoCity,Esteban Ocon,Odds to Win,13,0.00398406374501992,0.022802815,4.723506565,0,7.0,0,-7.0,7038.509999045528
2021,MexicoCity,Esteban Ocon,Odds to Finish Top Three,13,0.027777777777777776,0.094133727,2.388814172,0,24.0,0,-24.0,7014.509999045528
2021,MexicoCity,Esteban Ocon,Odds to Finish Top Six,13,0.11764705882352941,0.264994326,1.252451771,0,63.0,0,-63.0,6951.509999045528
2021,MexicoCity,Lance Stroll,Odds to Win,14,0.0033222591362126247,0.005442327,0.638140427,0,1.0,0,-1.0,6950.509999045528
2021,MexicoCity,Lance Stroll,Odds to Finish Top Three,14,0.024390243902439025,0.027807817,0.14012049699999984,0,1.0,0,-1.0,6949.509999045528
2021,MexicoCity,Lance Stroll,Odds to Finish Top Six,14,0.07692307692307693,0.108545798,0.41109537399999985,0,14.0,0,-14.0,6935.509999045528
2021,MexicoCity,Yuki Tsunoda,Odds to Win,\N,0.0033222591362126247,0.0067712646,1.0381506446,0,1.0,0,-1.0,6934.509999045528
2021,MexicoCity,Yuki Tsunoda,Odds to Finish Top Three,\N,0.024390243902439025,0.0343586496,0.4087046336,0,4.0,0,-4.0,6930.509999045528
2021,MexicoCity,Yuki Tsunoda,Odds to Finish Top Six,\N,0.07692307692307693,0.1309845786,0.7027995218,0,22.0,0,-22.0,6908.509999045528
2021,MexicoCity,Antonio Giovinazzi,Odds to Win,11,0.001996007984031936,0.002284146,0.14435714600000016,0,0.0,0,0.0,6908.509999045528
2021,MexicoCity,Antonio Giovinazzi,Odds to Finish Top Three,11,0.006622516556291391,0.0126444968,0.9093190168,0,2.0,0,-2.0,6906.509999045528
2021,MexicoCity,Antonio Giovinazzi,Odds to Finish Top Six,11,0.024390243902439025,0.057260550800000004,1.3476825828,0,12.0,0,-12.0,6894.509999045528
2021,MexicoCity,Kimi Raikkonen,Odds to Win,8,0.001996007984031936,0.0062623783,2.1374515283000006,0,1.0,0,-1.0,6893.509999045528
2021,MexicoCity,Kimi Raikkonen,Odds to Finish Top Three,8,0.004975124378109453,0.0287603058,4.7808214658,0,8.0,0,-8.0,6885.509999045528
2021,MexicoCity,Kimi Raikkonen,Odds to Finish Top Six,8,0.015151515151515152,0.0991646968,5.5448699887999995,0,29.0,0,-29.0,6856.509999045528
2021,MexicoCity,Mick Schumacher,Odds to Finish Top Three,\N,0.004975124378109453,0.0065369972,0.3139364372,0,1.0,0,-1.0,6855.509999045528
2021,MexicoCity,Mick Schumacher,Odds to Finish Top Six,\N,0.015151515151515152,0.037014613700000004,1.4429645042000003,0,8.0,0,-8.0,6847.509999045528
2021,MexicoCity,Nicholas Latifi,Odds to Win,17,0.001996007984031936,0.003279975,0.6432674750000003,0,0.0,0,0.0,6847.509999045528
2021,MexicoCity,Nicholas Latifi,Odds to Finish Top Three,17,0.004975124378109453,0.017241846999999998,2.4656112469999996,0,4.0,0,-4.0,6843.509999045528
2021,MexicoCity,Nicholas Latifi,Odds to Finish Top Six,17,0.015151515151515152,0.071982213,3.7508260580000004,0,20.0,0,-20.0,6823.509999045528
2021,MexicoCity,Nikita Mazepin,Odds to Finish Top Six,18,0.009900990099009901,0.020826864889999998,1.10351335389,0,4.0,0,-4.0,6819.509999045528
2021,Belgian,Valtteri Bottas,Odds to Win,12,0.043478260869565216,0.14634736,2.3659892800000004,0,37.0,0,-37.0,6782.509999045528
2021,Belgian,Valtteri Bottas,Odds to Finish Top Three,12,0.3389830508474576,0.37836856,0.11618725200000002,0,57.0,0,-57.0,6725.509999045528
2021,Belgian,Charles Leclerc,Odds to Win,8,0.023255813953488372,0.15115371,5.49960953,0,44.0,0,-44.0,6681.509999045528
2021,Belgian,Charles Leclerc,Odds to Finish Top Three,8,0.2222222222222222,0.43527843999999993,0.9587529799999999,0,103.0,0,-103.0,6578.509999045528
2021,Belgian,Charles Leclerc,Odds to Finish Top Six,8,0.6666666666666666,0.768638815,0.15295822250000013,0,202.0,0,-202.0,6376.509999045528
2021,Belgian,Charles Leclerc,Odds to Finish Top Ten,8,0.7916666666666666,1.013433526,0.28012655915789475,1,326.0,411.7894736842105,85.78947368421052,6462.299472729739
2021,Belgian,Carlos Sainz,Odds to Win,10,0.009009009009009009,0.14605875,15.212521249999998,0,45.0,0,-45.0,6417.299472729739
2021,Belgian,Carlos Sainz,Odds to Finish Top Three,10,0.10526315789473684,0.4289151,3.07469345,0,118.0,0,-118.0,6299.299472729739
2021,Belgian,Carlos Sainz,Odds to Finish Top Six,10,0.6,0.773471935,0.28911989166666663,0,201.0,0,-201.0,6098.299472729739
2021,Belgian,Carlos Sainz,Odds to Finish Top Ten,10,0.7674418604651163,1.033895951,0.34719775433333333,1,323.0,420.8787878787879,97.87878787878788,6196.178260608527
2021,Belgian,George Russell,Odds to Win,2,0.009009009009009009,0.01731074,0.9214921400000002,0,3.0,0,-3.0,6193.178260608527
2021,Belgian,George Russell,Odds to Finish Top Three,2,0.034482758620689655,0.07125413,1.06636977,1,12.0,348.0,336.0,6529.178260608527
2021,Belgian,George Russell,Odds to Finish Top Six,2,0.10526315789473684,0.20906758,0.9861420100000002,1,41.0,389.5,348.5,6877.678260608527
2021,Belgian,George Russell,Odds to Finish Top Ten,2,0.40816326530612246,0.476128851,0.16651568495000002,1,90.0,220.5,130.5,7008.178260608527
2021,Belgian,Daniel Ricciardo,Odds to Win,4,0.0070921985815602835,0.13034749,17.37899609,0,44.0,0,-44.0,6964.178260608527
2021,Belgian,Daniel Ricciardo,Odds to Finish Top Three,4,0.08333333333333333,0.38753002000000003,3.6503602400000004,0,117.0,0,-117.0,6847.178260608527
2021,Belgian,Daniel Ricciardo,Odds to Finish Top Six,4,0.46511627906976744,0.71571162,0.538779983,1,200.0,430.0,230.0,7077.178260608527
2021,Belgian,Daniel Ricciardo,Odds to Finish Top Ten,4,0.75,0.9887186570000001,0.3182915426666668,1,347.0,462.6666666666667,115.66666666666669,7192.844927275194
2021,Belgian,Sebastian Vettel,Odds to Win,5,0.0070921985815602835,0.039692055,4.596579755,0,12.0,0,-12.0,7180.844927275194
2021,Belgian,Sebastian Vettel,Odds to Finish Top Three,5,0.05263157894736842,0.150004881,1.8500927390000004,0,38.0,0,-38.0,7142.844927275194
2021,Belgian,Sebastian Vettel,Odds to Finish Top Six,5,0.2222222222222222,0.380949341,0.7142720345,1,87.0,391.5,304.5,7447.344927275194
2021,Belgian,Sebastian Vettel,Odds to Finish Top Ten,5,0.5121951219512195,0.713666157,0.3933482112857143,1,211.0,411.95238095238096,200.95238095238096,7648.297308227575
2021,Belgian,Esteban Ocon,Odds to Win,7,0.0070921985815602835,0.051399734,6.247362494000001,0,17.0,0,-17.0,7631.297308227575
2021,Belgian,Esteban Ocon,Odds to Finish Top Three,7,0.043478260869565216,0.185459847,3.265576481,0,57.0,0,-57.0,7574.297308227575
2021,Belgian,Esteban Ocon,Odds to Finish Top Six,7,0.19607843137254902,0.442006411,1.2542326960999999,0,126.0,0,-126.0,7448.297308227575
2021,Belgian,Esteban Ocon,Odds to Finish Top Ten,7,0.6363636363636364,0.777935651,0.22247030871428564,1,237.0,372.42857142857144,135.42857142857144,7583.725879656146
2021,Belgian,Fernando Alonso,Odds to Win,11,0.004975124378109453,0.035626702,6.160967102000001,0,12.0,0,-12.0,7571.725879656146
2021,Belgian,Fernando Alonso,Odds to Finish Top Three,11,0.043478260869565216,0.141290512,2.249681776,0,39.0,0,-39.0,7532.725879656146
2021,Belgian,Fernando Alonso,Odds to Finish Top Six,11,0.19607843137254902,0.379068542,0.9332495642,0,97.0,0,-97.0,7435.725879656146
2021,Belgian,Fernando Alonso,Odds to Finish Top Ten,11,0.6610169491525424,0.7329936720000001,0.1088878627692309,0,207.0,0,-207.0,7228.725879656146
2021,Belgian,Nikita Mazepin,Odds to Finish Top Six,17,0.009900990099009901,0.012330315006,0.245361815606,0,1.0,0,-1.0,7227.725879656146
2021,Belgian,Nikita Mazepin,Odds to Finish Top Ten,17,0.0196078431372549,0.131123600006,5.6873036003060005,0,41.0,0,-41.0,7186.725879656146
2021,Belgian,Lance Stroll,Odds to Finish Top Three,20,0.014084507042253521,0.018769452399999997,0.33263112039999987,0,2.0,0,-2.0,7184.725879656146
2021,Belgian,Lance Stroll,Odds to Finish Top Six,20,0.05263157894736842,0.0995448804,0.8913527276,0,19.0,0,-19.0,7165.725879656146
2021,Belgian,Yuki Tsunoda,Odds to Win,15,0.004975124378109453,0.0067278994,0.3523077794,0,1.0,0,-1.0,7164.725879656146
2021,Belgian,Yuki Tsunoda,Odds to Finish Top Three,15,0.009900990099009901,0.0367440324,2.7111472724,0,10.0,0,-10.0,7154.725879656146
2021,Belgian,Yuki Tsunoda,Odds to Finish Top Six,15,0.10526315789473684,0.1554221884,0.47651078980000006,0,24.0,0,-24.0,7130.725879656146
2021,Belgian,Antonio Giovinazzi,Odds to Finish Top Six,13,0.014084507042253521,0.0456445749,2.2407648178999997,0,11.0,0,-11.0,7119.725879656146
2021,Belgian,Antonio Giovinazzi,Odds to Finish Top Ten,13,0.19607843137254902,0.2284946799,0.16532286749000003,0,27.0,0,-27.0,7092.725879656146
2021,Belgian,Nicholas Latifi,Odds to Finish Top Three,9,0.009900990099009901,0.022174479,1.239622379,0,4.0,0,-4.0,7088.725879656146
2021,Belgian,Nicholas Latifi,Odds to Finish Top Six,9,0.009900990099009901,0.09635718399999998,8.732075583999999,0,31.0,0,-31.0,7057.725879656146
2021,Belgian,Nicholas Latifi,Odds to Finish Top Ten,9,0.043478260869565216,0.325891055,6.495494265,1,105.0,2415.0,2310.0,9367.725879656147
2021,Belgian,Mick Schumacher,Odds to Finish Top Ten,16,0.13333333333333333,0.16733136993,0.2549852744750001,0,26.0,0,-26.0,9341.725879656147
2021,Belgian,Pierre Gasly,Odds to Win,6,0.004975124378109453,0.07213649,13.49943449,0,32.0,0,-32.0,9309.725879656147
2021,Belgian,Pierre Gasly,Odds to Finish Top Three,6,0.058823529411764705,0.24378818,3.1443990599999996,0,93.0,0,-93.0,9216.725879656147
2021,Belgian,Pierre Gasly,Odds to Finish Top Six,6,0.3125,0.531422466,0.7005518911999999,1,177.0,566.4,389.4,9606.125879656147
2021,Belgian,Pierre Gasly,Odds to Finish Top Ten,6,0.7297297297297297,0.8562714409999999,0.17340901174074053,1,361.0,494.7037037037037,133.7037037037037,9739.829583359851
2021,EmiliaRomagna,Lewis Hamilton,Odds to Finish Top Ten,2,0.9259259259259259,0.9845679860000001,0.06333342488000016,1,473.0,510.84,37.839999999999975,9777.669583359851
2021,EmiliaRomagna,Valtteri Bottas,Odds to Win,\N,0.09090909090909091,0.11719373,0.28913102999999984,0,18.0,0,-18.0,9759.669583359851
2021,EmiliaRomagna,Sergio Perez,Odds to Win,11,0.06666666666666667,0.12390292,0.8585438000000001,0,32.0,0,-32.0,9727.669583359851
2021,EmiliaRomagna,Pierre Gasly,Odds to Win,7,0.029411764705882353,0.044364274,0.508385316,0,8.0,0,-8.0,9719.669583359851
2021,EmiliaRomagna,Charles Leclerc,Odds to Win,4,0.0196078431372549,0.09747557,3.9712540699999996,0,39.0,0,-39.0,9680.669583359851
2021,EmiliaRomagna,Charles Leclerc,Odds to Finish Top Three,4,0.16666666666666666,0.28525594499999996,0.7115356699999997,0,80.0,0,-80.0,9600.669583359851
2021,EmiliaRomagna,Charles Leclerc,Odds to Finish Top Ten,4,0.7409326424870466,0.7886696879999999,0.06442832016783218,1,303.0,408.94405594405595,105.94405594405595,9706.613639303907
2021,EmiliaRomagna,Lando Norris,Odds to Win,3,0.0196078431372549,0.0995153,4.0752803,0,40.0,0,-40.0,9666.613639303907
2021,EmiliaRomagna,Lando Norris,Odds to Finish Top Three,3,0.16666666666666666,0.291852574,0.7511154439999999,1,84.0,504.0,420.0,10086.613639303907
2021,EmiliaRomagna,Lando Norris,Odds to Finish Top Ten,3,0.7409326424870466,0.806188524,0.0880726233006992,1,334.0,450.7832167832168,116.7832167832168,10203.396856087124
2021,EmiliaRomagna,Daniel Ricciardo,Odds to Win,6,0.0196078431372549,0.089531675,3.5661154250000004,0,37.0,0,-37.0,10166.396856087124
2021,EmiliaRomagna,Daniel Ricciardo,Odds to Finish Top Three,6,0.16666666666666666,0.267037655,0.6022259299999999,0,74.0,0,-74.0,10092.396856087124
2021,EmiliaRomagna,Daniel Ricciardo,Odds to Finish Top Ten,6,0.7409326424870466,0.7701903950000001,0.03948773590909105,1,303.0,408.94405594405595,105.94405594405595,10198.340912031179
2021,EmiliaRomagna,Carlos Sainz,Odds to Win,5,0.009900990099009901,0.047835916,3.8314275159999998,0,20.0,0,-20.0,10178.340912031179
2021,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Three,5,0.06666666666666667,0.160458411,1.406876165,0,53.0,0,-53.0,10125.340912031179
2021,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Six,5,0.3333333333333333,0.35668174100000005,0.07004522300000016,1,72.0,216.0,144.0,10269.340912031179
2021,EmiliaRomagna,Fernando Alonso,Odds to Win,10,0.004975124378109453,0.0076146494,0.5305445294000002,0,1.0,0,-1.0,10268.340912031179
2021,EmiliaRomagna,George Russell,Odds to Win,\N,0.004975124378109453,0.014707095,1.9561260950000001,0,5.0,0,-5.0,10263.340912031179
2021,EmiliaRomagna,George Russell,Odds to Finish Top Three,\N,0.038461538461538464,0.060270722000000006,0.5670387720000001,0,12.0,0,-12.0,10251.340912031179
2021,EmiliaRomagna,George Russell,Odds to Finish Top Six,\N,0.047619047619047616,0.17683344499999998,2.7135023449999998,0,71.0,0,-71.0,10180.340912031179
2021,EmiliaRomagna,George Russell,Odds to Finish Top Ten,\N,0.2,0.40921721499999997,1.0460860749999998,0,148.0,0,-148.0,10032.340912031179
2021,EmiliaRomagna,Esteban Ocon,Odds to Win,9,0.0033222591362126247,0.026934968,7.1074253679999995,0,12.0,0,-12.0,10020.340912031179
2021,EmiliaRomagna,Esteban Ocon,Odds to Finish Top Three,9,0.0196078431372549,0.09857200199999999,4.027172102,0,41.0,0,-41.0,9979.340912031179
2021,EmiliaRomagna,Esteban Ocon,Odds to Finish Top Six,9,0.07692307692307693,0.24745281900000002,2.216886647,0,95.0,0,-95.0,9884.340912031179
2021,EmiliaRomagna,Esteban Ocon,Odds to Finish Top Ten,9,0.43478260869565216,0.49010595500000004,0.12724369650000011,1,133.0,305.90000000000003,172.90000000000003,10057.240912031179
2021,EmiliaRomagna,Kimi Raikkonen,Odds to Win,13,0.000999000999000999,0.013973224,12.987197223999999,0,7.0,0,-7.0,10050.240912031179
2021,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Three,13,0.006622516556291391,0.057389484000000004,7.665812084000001,0,26.0,0,-26.0,10024.240912031179
2021,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Six,13,0.06666666666666667,0.169250676,1.53876014,0,57.0,0,-57.0,9967.240912031179
2021,EmiliaRomagna,Antonio Giovinazzi,Odds to Win,14,0.000999000999000999,0.0069626337,5.9695963337,0,3.0,0,-3.0,9964.240912031179
2021,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Three,14,0.006622516556291391,0.0327422352,3.944077515199999,0,13.0,0,-13.0,9951.240912031179
2021,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Six,14,0.06666666666666667,0.1168748212,0.7531223180000002,0,29.0,0,-29.0,9922.240912031179
2021,EmiliaRomagna,Mick Schumacher,Odds to Win,16,0.00039984006397441024,0.0038086828,8.5255156828,0,2.0,0,-2.0,9920.240912031179
2021,EmiliaRomagna,Mick Schumacher,Odds to Finish Top Three,16,0.001996007984031936,0.0197931668,8.916376566800002,0,9.0,0,-9.0,9911.240912031179
2021,EmiliaRomagna,Mick Schumacher,Odds to Finish Top Six,16,0.004975124378109453,0.0819885478,15.4796981078,0,38.0,0,-38.0,9873.240912031179
2021,EmiliaRomagna,Mick Schumacher,Odds to Finish Top Ten,16,0.05263157894736842,0.27155046279999995,4.159458793199999,0,115.0,0,-115.0,9758.240912031179
2021,EmiliaRomagna,Nicholas Latifi,Odds to Win,\N,0.0003332222592469177,0.008057144,23.179489144,0,4.0,0,-4.0,9754.240912031179
2021,EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Three,\N,0.0013315579227696406,0.03660437,26.489881869999994,0,17.0,0,-17.0,9737.240912031179
2021,EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Six,\N,0.009900990099009901,0.124624384,11.587062784,0,56.0,0,-56.0,9681.240912031179
2021,EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Ten,\N,0.09090909090909091,0.337122613,2.708348743,0,134.0,0,-134.0,9547.240912031179
2021,EmiliaRomagna,Nikita Mazepin,Odds to Win,17,0.0003332222592469177,0.0019268536,4.7824876536,0,1.0,0,-1.0,9546.240912031179
2021,EmiliaRomagna,Nikita Mazepin,Odds to Finish Top Three,17,0.0013315579227696406,0.011276915700000001,7.468963690700001,0,5.0,0,-5.0,9541.240912031179
2021,EmiliaRomagna,Nikita Mazepin,Odds to Finish Top Six,17,0.00398406374501992,0.0557572977,12.9950817227,0,25.0,0,-25.0,9516.240912031179
2021,EmiliaRomagna,Nikita Mazepin,Odds to Finish Top Ten,17,0.038461538461538464,0.2223254937,4.780462836199999,0,92.0,0,-92.0,9424.240912031179
2021,French,Sergio Perez,Odds to Win,3,0.1111111111111111,0.13864012,0.24776108000000008,0,20.0,0,-20.0,9404.240912031179
2021,French,Valtteri Bottas,Odds to Win,4,0.09090909090909091,0.12173962,0.3391358200000001,0,20.0,0,-20.0,9384.240912031179
2021,French,Valtteri Bottas,Odds to Finish Top Ten,4,0.8333333333333334,0.873001036,0.04760124319999992,1,360.0,432.0,72.0,9456.240912031179
2021,French,Lando Norris,Odds to Win,5,0.038461538461538464,0.101727955,1.6449268299999997,0,32.0,0,-32.0,9424.240912031179
2021,French,Lando Norris,Odds to Finish Top Three,5,0.26666666666666666,0.309242589,0.15965970875000002,0,59.0,0,-59.0,9365.240912031179
2021,French,Charles Leclerc,Odds to Win,16,0.034482758620689655,0.09032165,1.6193278500000003,0,28.0,0,-28.0,9337.240912031179
2021,French,Charles Leclerc,Odds to Finish Top Three,16,0.21052631578947367,0.27953596999999997,0.32779585749999995,0,60.0,0,-60.0,9277.240912031179
2021,French,Carlos Sainz,Odds to Win,11,0.014925373134328358,0.08437536,4.65314912,0,33.0,0,-33.0,9244.240912031179
2021,French,Carlos Sainz,Odds to Finish Top Three,11,0.09090909090909091,0.265601676,1.9216184360000002,0,92.0,0,-92.0,9152.240912031179
2021,French,Carlos Sainz,Odds to Finish Top Six,11,0.4,0.536956172,0.34239043,0,161.0,0,-161.0,8991.240912031179
2021,French,Daniel Ricciardo,Odds to Win,6,0.014925373134328358,0.051616434,2.4583010780000003,0,17.0,0,-17.0,8974.240912031179
2021,French,Daniel Ricciardo,Odds to Finish Top Three,6,0.09090909090909091,0.181477066,0.9962477259999998,0,48.0,0,-48.0,8926.240912031179
2021,French,Pierre Gasly,Odds to Win,7,0.009900990099009901,0.041442025,3.185644525,0,14.0,0,-14.0,8912.240912031179
2021,French,Pierre Gasly,Odds to Finish Top Three,7,0.07692307692307693,0.14759809499999998,0.9187752349999998,0,37.0,0,-37.0,8875.240912031179
2021,French,Pierre Gasly,Odds to Finish Top Six,7,0.3076923076923077,0.354661105,0.15264859124999997,0,69.0,0,-69.0,8806.240912031179
2021,French,Sebastian Vettel,Odds to Win,9,0.009900990099009901,0.019849041,1.0047531410000001,0,4.0,0,-4.0,8802.240912031179
2021,French,Sebastian Vettel,Odds to Finish Top Three,9,0.07692307692307693,0.08161038500000001,0.06093500499999993,0,5.0,0,-5.0,8797.240912031179
2021,French,Fernando Alonso,Odds to Win,8,0.006622516556291391,0.012168379,0.8374252289999999,0,2.0,0,-2.0,8795.240912031179
2021,French,Lance Stroll,Odds to Finish Top Three,10,0.014925373134328358,0.0168589453,0.1295493351000001,0,1.0,0,-1.0,8794.240912031179
2021,French,Antonio Giovinazzi,Odds to Finish Top Three,15,0.006622516556291391,0.0133518783,1.0161336233,0,3.0,0,-3.0,8791.240912031179
