Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2021,Styrian,Carlos Sainz,Odds to Win,6,0.014925373134328358,0.026580134,0.780868978,0,1,0,-1,9866.397015060173
2021,Styrian,Pierre Gasly,Odds to Win,\N,0.012345679012345678,0.01738585,0.40825385000000014,0,1,0,-1,9865.397015060173
2021,Styrian,Sebastian Vettel,Odds to Win,12,0.006622516556291391,0.020037195,2.0256164450000003,0,1,0,-1,9864.397015060173
2021,Styrian,Sebastian Vettel,Odds to Finish Top Three,12,0.043478260869565216,0.081128825,0.8659629750000002,0,1,0,-1,9863.397015060173
2021,Styrian,Sebastian Vettel,Odds to Finish Top Six,12,0.2222222222222222,0.235507061,0.059781774499999996,0,1,0,-1,9862.397015060173
2021,Styrian,Lance Stroll,Odds to Win,8,0.001996007984031936,0.006610501,2.3118610010000005,0,1,0,-1,9861.397015060173
2021,Styrian,Lance Stroll,Odds to Finish Top Three,8,0.014925373134328358,0.030983849,1.0759178830000002,0,1,0,-1,9860.397015060173
2021,Styrian,Lance Stroll,Odds to Finish Top Six,8,0.1111111111111111,0.111213936,0.0009254240000000635,0,1,0,-1,9859.397015060173
2021,Styrian,Yuki Tsunoda,Odds to Win,10,0.001996007984031936,0.006027122,2.0195881220000005,0,1,0,-1,9858.397015060173
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Three,10,0.014925373134328358,0.0296767255,0.9883406085000002,0,1,0,-1,9857.397015060173
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Six,10,0.07692307692307693,0.1140928805,0.4832074464999998,0,1,0,-1,9856.397015060173
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Ten,10,0.2857142857142857,0.3416355125,0.1957242937500001,1,1,3.5,2.5,9858.897015060173
2021,Styrian,Kimi Raikkonen,Odds to Finish Top Three,11,0.004975124378109453,0.0080553967,0.6191347367,0,1,0,-1,9857.897015060173
2021,Styrian,Kimi Raikkonen,Odds to Finish Top Six,11,0.029411764705882353,0.0417587777,0.41979844180000003,0,1,0,-1,9856.897015060173
2021,Styrian,Esteban Ocon,Odds to Win,14,0.001996007984031936,0.0054196357,1.7152374857,0,1,0,-1,9855.897015060173
2021,Styrian,Esteban Ocon,Odds to Finish Top Three,14,0.024390243902439025,0.0267717737,0.09764272169999999,0,1,0,-1,9854.897015060173
2021,Styrian,Nicholas Latifi,Odds to Finish Top Six,17,0.014925373134328358,0.01499604807,0.004735220689999986,0,1,0,-1,9853.897015060173
2021,Styrian,Nicholas Latifi,Odds to Finish Top Ten,17,0.058823529411764705,0.12381532707000001,1.1048605601900001,0,1,0,-1,9852.897015060173
2021,Styrian,Mick Schumacher,Odds to Finish Top Ten,16,0.07692307692307693,0.13296109896,0.7284942864799999,0,1,0,-1,9851.897015060173
2021,Styrian,Nikita Mazepin,Odds to Finish Top Ten,18,0.029411764705882353,0.13373861199,3.5471128076600005,0,1,0,-1,9850.897015060173
2021,Austrian,Sergio Perez,Odds to Win,6,0.07692307692307693,0.09189924,0.19469011999999974,0,1,0,-1,9849.897015060173
2021,Austrian,Lando Norris,Odds to Win,3,0.029411764705882353,0.055188034,0.876393156,0,1,0,-1,9848.897015060173
2021,Austrian,Charles Leclerc,Odds to Win,8,0.029411764705882353,0.037745308,0.2833404719999999,0,1,0,-1,9847.897015060173
2021,Austrian,Daniel Ricciardo,Odds to Win,7,0.014925373134328358,0.03238096,1.1695243199999998,0,1,0,-1,9846.897015060173
2021,Austrian,Carlos Sainz,Odds to Win,5,0.014925373134328358,0.03489621,1.3380460699999999,0,1,0,-1,9845.897015060173
2021,Austrian,Fernando Alonso,Odds to Win,10,0.006622516556291391,0.0090077575,0.3601713824999999,0,1,0,-1,9844.897015060173
2021,Austrian,Fernando Alonso,Odds to Finish Top Three,10,0.038461538461538464,0.0397678515,0.03396413899999984,0,1,0,-1,9843.897015060173
2021,Austrian,Lance Stroll,Odds to Win,13,0.006622516556291391,0.010016541,0.5124976910000001,0,1,0,-1,9842.897015060173
2021,Austrian,Lance Stroll,Odds to Finish Top Three,13,0.034482758620689655,0.044860264999999996,0.3009476849999999,0,1,0,-1,9841.897015060173
2021,Austrian,Lance Stroll,Odds to Finish Top Six,13,0.125,0.150723317,0.20578653599999996,0,1,0,-1,9840.897015060173
2021,Austrian,Sebastian Vettel,Odds to Win,17,0.006622516556291391,0.01721858,1.60000558,0,1,0,-1,9839.897015060173
2021,Austrian,Sebastian Vettel,Odds to Finish Top Three,17,0.038461538461538464,0.069534724,0.8079028240000001,0,1,0,-1,9838.897015060173
2021,Austrian,Sebastian Vettel,Odds to Finish Top Six,17,0.14285714285714285,0.20107631,0.40753417000000014,0,1,0,-1,9837.897015060173
2021,Austrian,Yuki Tsunoda,Odds to Win,12,0.00398406374501992,0.006053718,0.519483218,0,1,0,-1,9836.897015060173
2021,Austrian,Esteban Ocon,Odds to Win,\N,0.0024937655860349127,0.0056476877,1.2647227677,0,1,0,-1,9835.897015060173
2021,Austrian,Esteban Ocon,Odds to Finish Top Three,\N,0.014925373134328358,0.0276774197,0.8543871199000002,0,1,0,-1,9834.897015060173
2021,Austrian,Esteban Ocon,Odds to Finish Top Six,\N,0.09090909090909091,0.1059711867,0.16568305370000003,0,1,0,-1,9833.897015060173
2021,Austrian,Kimi Raikkonen,Odds to Finish Top Three,15,0.006622516556291391,0.007856437,0.18632198700000013,0,1,0,-1,9832.897015060173
2021,Austrian,Kimi Raikkonen,Odds to Finish Top Six,15,0.029411764705882353,0.0406541186,0.38224003239999993,0,1,0,-1,9831.897015060173
2021,Austrian,Nicholas Latifi,Odds to Finish Top Ten,16,0.06666666666666667,0.10753923055,0.61308845825,0,1,0,-1,9830.897015060173
2021,Austrian,Nikita Mazepin,Odds to Finish Top Ten,19,0.043478260869565216,0.098968251106,1.2762697754380001,0,1,0,-1,9829.897015060173
2021,Azerbaijan,Carlos Sainz,Odds to Win,8,0.0196078431372549,0.019971246,0.018533546000000012,0,1,0,-1,9828.897015060173
2021,Azerbaijan,Daniel Ricciardo,Odds to Win,9,0.014925373134328358,0.019323852,0.29469808399999997,0,1,0,-1,9827.897015060173
2021,Azerbaijan,Sebastian Vettel,Odds to Win,2,0.00398406374501992,0.005298589,0.3299458390000001,0,1,0,-1,9826.897015060173
2021,Azerbaijan,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.01780684077,0.7984909177699999,0,1,0,-1,9825.897015060173
2021,Azerbaijan,Nicholas Latifi,Odds to Finish Top Ten,16,0.09090909090909091,0.14492726477,0.5941999124700001,0,1,0,-1,9824.897015060173
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Three,13,0.000999000999000999,0.00152040193,0.5219223319299999,0,1,0,-1,9823.897015060173
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Six,13,0.00398406374501992,0.01655967043,3.1564772779299997,0,1,0,-1,9822.897015060173
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Ten,13,0.038461538461538464,0.14956165243,2.88860296318,0,1,0,-1,9821.897015060173
2021,Azerbaijan,Nikita Mazepin,Odds to Finish Top Six,14,0.00398406374501992,0.008634406266,1.167235972766,0,1,0,-1,9820.897015060173
2021,Azerbaijan,Nikita Mazepin,Odds to Finish Top Ten,14,0.029411764705882353,0.119634252266,3.067564577044,0,1,0,-1,9819.897015060173
2021,Spanish,Lando Norris,Odds to Win,8,0.0196078431372549,0.025620315,0.3066360650000002,0,1,0,-1,9818.897015060173
2021,Spanish,Daniel Ricciardo,Odds to Win,6,0.012345679012345678,0.018083066,0.464728346,0,1,0,-1,9817.897015060173
2021,Spanish,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.08,0.21859122660000002,1.7323903325,0,1,0,-1,9816.897015060173
2021,Spanish,Antonio Giovinazzi,Odds to Finish Top Six,15,0.0196078431372549,0.02657517144,0.3553337434399999,0,1,0,-1,9815.897015060173
2021,Spanish,Kimi Raikkonen,Odds to Finish Top Three,12,0.0033222591362126247,0.0060954363,0.8347263263,0,1,0,-1,9814.897015060173
2021,Spanish,Kimi Raikkonen,Odds to Finish Top Six,12,0.0196078431372549,0.0349730867,0.7836274217000001,0,1,0,-1,9813.897015060173
2021,Spanish,George Russell,Odds to Finish Top Six,14,0.0196078431372549,0.02173640894,0.10855685594000009,0,1,0,-1,9812.897015060173
2021,Spanish,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.01146749341,0.1582168344099999,0,1,0,-1,9811.897015060173
2021,Spanish,Nicholas Latifi,Odds to Finish Top Ten,16,0.1,0.10537229241000001,0.053722924100000125,0,1,0,-1,9810.897015060173
2021,Spanish,Mick Schumacher,Odds to Finish Top Six,18,0.006622516556291391,0.01405264203,1.1219489465299999,0,1,0,-1,9809.897015060173
2021,Spanish,Mick Schumacher,Odds to Finish Top Ten,18,0.038461538461538464,0.11492072053,1.98793873378,0,1,0,-1,9808.897015060173
2021,Spanish,Nikita Mazepin,Odds to Finish Top Six,19,0.00398406374501992,0.007839390115,0.9676869188650001,0,1,0,-1,9807.897015060173
2021,Spanish,Nikita Mazepin,Odds to Finish Top Ten,19,0.024390243902439025,0.09629475511499999,2.9480849597149996,0,1,0,-1,9806.897015060173
2021,Hungarian,Sergio Perez,Odds to Win,\N,0.06666666666666667,0.09094368,0.3641551999999999,0,1,0,-1,9805.897015060173
2021,Hungarian,Valtteri Bottas,Odds to Win,\N,0.06666666666666667,0.07763713,0.16455694999999992,0,1,0,-1,9804.897015060173
2021,Hungarian,Charles Leclerc,Odds to Win,\N,0.047619047619047616,0.04911776,0.031472960000000105,0,1,0,-1,9803.897015060173
2021,Hungarian,Lando Norris,Odds to Win,\N,0.014084507042253521,0.06946212,3.93181052,0,1,0,-1,9802.897015060173
2021,Hungarian,Pierre Gasly,Odds to Win,5,0.012345679012345678,0.012907613,0.04551665299999996,0,1,0,-1,9801.897015060173
2021,Hungarian,Pierre Gasly,Odds to Finish Top Three,5,0.047619047619047616,0.059247103,0.24418916300000015,0,1,0,-1,9800.897015060173
2021,Hungarian,Daniel Ricciardo,Odds to Win,11,0.007936507936507936,0.040902227,4.1536806020000006,0,1,0,-1,9799.897015060173
2021,Hungarian,Daniel Ricciardo,Odds to Finish Top Three,11,0.07692307692307693,0.14137478,0.83787214,0,1,0,-1,9798.897015060173
2021,Hungarian,Fernando Alonso,Odds to Win,4,0.004975124378109453,0.01015873,1.0419047299999997,0,1,0,-1,9797.897015060173
2021,Hungarian,Fernando Alonso,Odds to Finish Top Three,4,0.029411764705882353,0.047147139,0.6030027259999999,0,1,0,-1,9796.897015060173
2021,Hungarian,Sebastian Vettel,Odds to Win,\N,0.00398406374501992,0.015882337,2.9864665870000002,0,1,0,-1,9795.897015060173
2021,Hungarian,Sebastian Vettel,Odds to Finish Top Three,\N,0.034482758620689655,0.068188711,0.977472619,0,1,0,-1,9794.897015060173
2021,Hungarian,Sebastian Vettel,Odds to Finish Top Six,\N,0.16666666666666666,0.213284948,0.27970968800000007,0,1,0,-1,9793.897015060173
2021,Hungarian,Esteban Ocon,Odds to Win,1,0.0033222591362126247,0.0042549754,0.28074759540000005,1,1,301.0,300.0,10093.897015060173
2021,Hungarian,Esteban Ocon,Odds to Finish Top Three,1,0.014084507042253521,0.0217842448,0.5466813808000002,1,1,71.0,70.0,10163.897015060173
2021,Hungarian,Lance Stroll,Odds to Win,\N,0.0024937655860349127,0.0063739344,1.5559476944,0,1,0,-1,10162.897015060173
2021,Hungarian,Lance Stroll,Odds to Finish Top Three,\N,0.014084507042253521,0.030700121400000002,1.1797086194,0,1,0,-1,10161.897015060173
2021,Hungarian,Lance Stroll,Odds to Finish Top Six,\N,0.05263157894736842,0.1133497904,1.1536460175999999,0,1,0,-1,10160.897015060173
2021,Hungarian,Yuki Tsunoda,Odds to Win,6,0.0024937655860349127,0.003465754,0.3897673540000002,0,1,0,-1,10159.897015060173
2021,Hungarian,Yuki Tsunoda,Odds to Finish Top Three,6,0.007936507936507936,0.018769762500000002,1.3649900750000006,0,1,0,-1,10158.897015060173
2021,Hungarian,Yuki Tsunoda,Odds to Finish Top Six,6,0.038461538461538464,0.0822362035,1.1381412909999997,1,1,26.0,25.0,10183.897015060173
2021,Hungarian,Kimi Raikkonen,Odds to Win,10,0.000999000999000999,0.0014119095,0.41332140949999996,0,1,0,-1,10182.897015060173
2021,Hungarian,Kimi Raikkonen,Odds to Finish Top Three,10,0.00398406374501992,0.0085463101,1.1451238350999997,0,1,0,-1,10181.897015060173
2021,Hungarian,Kimi Raikkonen,Odds to Finish Top Six,10,0.007936507936507936,0.045923495099999996,4.7863603826,0,1,0,-1,10180.897015060173
2021,Hungarian,Nicholas Latifi,Odds to Finish Top Six,7,0.004975124378109453,0.01156116056,1.3237932725600001,0,1,0,-1,10179.897015060173
2021,Hungarian,Nicholas Latifi,Odds to Finish Top Ten,7,0.027777777777777776,0.10347243855999999,2.7250077881599997,1,1,36.0,35.0,10214.897015060173
2021,Hungarian,Nikita Mazepin,Odds to Finish Top Six,\N,0.0033222591362126247,0.007360978497,1.215654527597,0,1,0,-1,10213.897015060173
2021,Hungarian,Nikita Mazepin,Odds to Finish Top Ten,\N,0.0196078431372549,0.101363142497,4.169520267347,0,1,0,-1,10212.897015060173
2021,Bahrain,Carlos Sainz,Odds to Win,8,0.009900990099009901,0.010886272,0.09951347200000016,0,1,0,-1,10211.897015060173
2021,Bahrain,Yuki Tsunoda,Odds to Finish Top Six,9,0.06666666666666667,0.132045074,0.9806761100000001,0,1,0,-1,10210.897015060173
2021,Bahrain,Sebastian Vettel,Odds to Win,15,0.009900990099009901,0.012053391,0.21739249100000002,0,1,0,-1,10209.897015060173
2021,Bahrain,Fernando Alonso,Odds to Win,\N,0.007936507936507936,0.009542676,0.20237717600000016,0,1,0,-1,10208.897015060173
2021,Bahrain,Esteban Ocon,Odds to Win,13,0.007936507936507936,0.008765932,0.10450743200000012,0,1,0,-1,10207.897015060173
2021,Bahrain,George Russell,Odds to Win,14,0.00398406374501992,0.0096003,1.4096753000000004,0,1,0,-1,10206.897015060173
2021,Bahrain,George Russell,Odds to Finish Top Three,14,0.038461538461538464,0.043551497,0.13233892199999997,0,1,0,-1,10205.897015060173
2021,Bahrain,George Russell,Odds to Finish Top Six,14,0.06666666666666667,0.149881057,1.2482158550000002,0,1,0,-1,10204.897015060173
2021,Bahrain,George Russell,Odds to Finish Top Ten,14,0.16666666666666666,0.408698652,1.452191912,0,1,0,-1,10203.897015060173
2021,Bahrain,Kimi Raikkonen,Odds to Win,11,0.001996007984031936,0.010548485,4.284790985000001,0,1,0,-1,10202.897015060173
2021,Bahrain,Kimi Raikkonen,Odds to Finish Top Three,11,0.0196078431372549,0.046098299999999995,1.3510133,0,1,0,-1,10201.897015060173
2021,Bahrain,Kimi Raikkonen,Odds to Finish Top Six,11,0.07692307692307693,0.15098372,0.9627883599999998,0,1,0,-1,10200.897015060173
2021,Bahrain,Kimi Raikkonen,Odds to Finish Top Ten,11,0.2857142857142857,0.395349766,0.38372418100000005,0,1,0,-1,10199.897015060173
2021,Bahrain,Antonio Giovinazzi,Odds to Win,12,0.000999000999000999,0.0079451185,6.953063618500001,0,1,0,-1,10198.897015060173
2021,Bahrain,Antonio Giovinazzi,Odds to Finish Top Three,12,0.009900990099009901,0.0373925445,2.7766469945,0,1,0,-1,10197.897015060173
2021,Bahrain,Antonio Giovinazzi,Odds to Finish Top Six,12,0.06666666666666667,0.1355855245,1.0337828674999998,0,1,0,-1,10196.897015060173
2021,Bahrain,Antonio Giovinazzi,Odds to Finish Top Ten,12,0.2857142857142857,0.3888733885,0.3610568597499999,0,1,0,-1,10195.897015060173
2021,Bahrain,Mick Schumacher,Odds to Win,16,0.0003332222592469177,0.010612214,30.847254214,0,1,0,-1,10194.897015060173
2021,Bahrain,Mick Schumacher,Odds to Finish Top Three,16,0.0013315579227696406,0.04665709,34.03947459,0,1,0,-1,10193.897015060173
2021,Bahrain,Mick Schumacher,Odds to Finish Top Six,16,0.01639344262295082,0.153942046,8.390464805999999,0,1,0,-1,10192.897015060173
2021,Bahrain,Mick Schumacher,Odds to Finish Top Ten,16,0.125,0.404937111,2.239496888,0,1,0,-1,10191.897015060173
2021,Bahrain,Nicholas Latifi,Odds to Win,18,0.00024993751562109475,0.009629056,37.525853055999995,0,1,0,-1,10190.897015060173
2021,Bahrain,Nicholas Latifi,Odds to Finish Top Three,18,0.000999000999000999,0.04351995,42.56346995,0,1,0,-1,10189.897015060173
2021,Bahrain,Nicholas Latifi,Odds to Finish Top Six,18,0.012345679012345678,0.149055833,11.073522473,0,1,0,-1,10188.897015060173
2021,Bahrain,Nicholas Latifi,Odds to Finish Top Ten,18,0.1111111111111111,0.404991125,2.644920125,0,1,0,-1,10187.897015060173
2021,Bahrain,Nikita Mazepin,Odds to Win,\N,0.00024993751562109475,0.008059889,31.247615889000002,0,1,0,-1,10186.897015060173
2021,Bahrain,Nikita Mazepin,Odds to Finish Top Three,\N,0.000999000999000999,0.037929779,36.967708779,0,1,0,-1,10185.897015060173
2021,Bahrain,Nikita Mazepin,Odds to Finish Top Six,\N,0.009900990099009901,0.13744975199999998,12.882424951999997,0,1,0,-1,10184.897015060173
2021,Bahrain,Nikita Mazepin,Odds to Finish Top Ten,\N,0.1,0.393545315,2.93545315,0,1,0,-1,10183.897015060173
2021,Dutch,Lando Norris,Odds to Win,10,0.030303030303030304,0.06801269,1.2444187699999998,0,1,0,-1,10182.897015060173
2021,Dutch,Lando Norris,Odds to Finish Top Three,10,0.19607843137254902,0.21654777000000003,0.1043936270000001,0,1,0,-1,10181.897015060173
2021,Dutch,Charles Leclerc,Odds to Win,5,0.030303030303030304,0.03431839,0.13250686999999983,0,1,0,-1,10180.897015060173
2021,Dutch,Daniel Ricciardo,Odds to Win,11,0.009009009009009009,0.04553564,4.054456040000001,0,1,0,-1,10179.897015060173
2021,Dutch,Daniel Ricciardo,Odds to Finish Top Three,11,0.11764705882352941,0.155146305,0.3187435925000002,0,1,0,-1,10178.897015060173
2021,Dutch,Pierre Gasly,Odds to Win,4,0.009009009009009009,0.018877896,1.0954464560000003,0,1,0,-1,10177.897015060173
2021,Dutch,Pierre Gasly,Odds to Finish Top Three,4,0.08333333333333333,0.08408674599999999,0.00904095199999988,0,1,0,-1,10176.897015060173
2021,Dutch,Sebastian Vettel,Odds to Win,13,0.0070921985815602835,0.009564552,0.34860183200000017,0,1,0,-1,10175.897015060173
2021,Dutch,Fernando Alonso,Odds to Win,6,0.0055248618784530384,0.011952255,1.163358155,0,1,0,-1,10174.897015060173
2021,Dutch,Fernando Alonso,Odds to Finish Top Three,6,0.043478260869565216,0.053824481,0.23796306300000003,0,1,0,-1,10173.897015060173
2021,Dutch,Esteban Ocon,Odds to Win,9,0.0055248618784530384,0.017603107,2.186162367,0,1,0,-1,10172.897015060173
2021,Dutch,Esteban Ocon,Odds to Finish Top Three,9,0.043478260869565216,0.08068159999999999,0.8556767999999999,0,1,0,-1,10171.897015060173
2021,Dutch,Esteban Ocon,Odds to Finish Top Six,9,0.17543859649122806,0.26436663899999996,0.5068898422999999,0,1,0,-1,10170.897015060173
2021,Dutch,Esteban Ocon,Odds to Finish Top Ten,9,0.6,0.602698891,0.004498151666666672,1,1,1.6666666666666667,0.6666666666666667,10171.563681726839
2021,Dutch,Yuki Tsunoda,Odds to Win,\N,0.004975124378109453,0.005624543,0.13053314300000007,0,1,0,-1,10170.563681726839
2021,Dutch,Yuki Tsunoda,Odds to Finish Top Three,\N,0.014084507042253521,0.030422623000000003,1.1600062330000003,0,1,0,-1,10169.563681726839
2021,Dutch,Yuki Tsunoda,Odds to Finish Top Six,\N,0.058823529411764705,0.129470319,1.2009954230000002,0,1,0,-1,10168.563681726839
2021,Dutch,Lance Stroll,Odds to Win,12,0.004975124378109453,0.0062933876,0.2649709076000002,0,1,0,-1,10167.563681726839
2021,Dutch,Lance Stroll,Odds to Finish Top Three,12,0.030303030303030304,0.0325409866,0.0738525578,0,1,0,-1,10166.563681726839
2021,Dutch,Lance Stroll,Odds to Finish Top Six,12,0.07142857142857142,0.1323137586,0.8523926204000001,0,1,0,-1,10165.563681726839
2021,Dutch,Mick Schumacher,Odds to Finish Top Ten,18,0.08333333333333333,0.100122956766,0.2014754811920001,0,1,0,-1,10164.563681726839
2021,Dutch,Antonio Giovinazzi,Odds to Finish Top Six,14,0.009900990099009901,0.01055239403,0.06579179702999993,0,1,0,-1,10163.563681726839
2021,Dutch,Nikita Mazepin,Odds to Finish Top Ten,\N,0.034482758620689655,0.06900323893600001,1.0010939291440004,0,1,0,-1,10162.563681726839
2021,SaudiArabian,Valtteri Bottas,Odds to Win,3,0.06666666666666667,0.10812657,0.62189855,0,1,0,-1,10161.563681726839
2021,SaudiArabian,Sergio Perez,Odds to Win,\N,0.047619047619047616,0.090992264,0.9108375440000003,0,1,0,-1,10160.563681726839
2021,SaudiArabian,Charles Leclerc,Odds to Win,7,0.015151515151515152,0.049793303,2.2863579979999997,0,1,0,-1,10159.563681726839
2021,SaudiArabian,Charles Leclerc,Odds to Finish Top Three,7,0.15384615384615385,0.178138338,0.15789919699999988,0,1,0,-1,10158.563681726839
2021,SaudiArabian,Pierre Gasly,Odds to Win,6,0.015151515151515152,0.028350089,0.871105874,0,1,0,-1,10157.563681726839
2021,SaudiArabian,Lando Norris,Odds to Win,10,0.015151515151515152,0.09784195,5.4575686999999995,0,1,0,-1,10156.563681726839
2021,SaudiArabian,Lando Norris,Odds to Finish Top Three,10,0.15384615384615385,0.30453852,0.9795003799999997,0,1,0,-1,10155.563681726839
2021,SaudiArabian,Daniel Ricciardo,Odds to Win,5,0.009900990099009901,0.074564435,6.531007935,0,1,0,-1,10154.563681726839
2021,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Three,5,0.07692307692307693,0.250148145,2.2519258849999995,0,1,0,-1,10153.563681726839
2021,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Six,5,0.4444444444444444,0.5309999449999999,0.19474987624999995,1,1,2.25,1.25,10154.813681726839
2021,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Ten,5,0.7142857142857143,0.801622945,0.1222721229999999,1,1,1.4,0.3999999999999999,10155.213681726838
2021,SaudiArabian,George Russell,Odds to Finish Top Six,\N,0.047619047619047616,0.0787724235,0.6542208935,0,1,0,-1,10154.213681726838
2021,SaudiArabian,Fernando Alonso,Odds to Win,13,0.006622516556291391,0.02865578,3.32702278,0,1,0,-1,10153.213681726838
2021,SaudiArabian,Fernando Alonso,Odds to Finish Top Three,13,0.05263157894736842,0.10872401100000001,1.0657562090000003,0,1,0,-1,10152.213681726838
2021,SaudiArabian,Esteban Ocon,Odds to Win,4,0.006622516556291391,0.027680751,3.1797934010000004,0,1,0,-1,10151.213681726838
2021,SaudiArabian,Esteban Ocon,Odds to Finish Top Three,4,0.043478260869565216,0.111134708,1.556098284,0,1,0,-1,10150.213681726838
2021,SaudiArabian,Esteban Ocon,Odds to Finish Top Six,4,0.08333333333333333,0.305694137,2.668329644,1,1,12.0,11.0,10161.213681726838
2021,SaudiArabian,Esteban Ocon,Odds to Finish Top Ten,4,0.6,0.602497811,0.004163018333333435,1,1,1.6666666666666667,0.6666666666666667,10161.880348393504
2021,SaudiArabian,Yuki Tsunoda,Odds to Win,14,0.00398406374501992,0.013024814,2.269228314,0,1,0,-1,10160.880348393504
2021,SaudiArabian,Yuki Tsunoda,Odds to Finish Top Three,14,0.024390243902439025,0.060769639,1.491555199,0,1,0,-1,10159.880348393504
2021,SaudiArabian,Yuki Tsunoda,Odds to Finish Top Six,14,0.043478260869565216,0.20952634800000003,3.819106004000001,0,1,0,-1,10158.880348393504
2021,SaudiArabian,Yuki Tsunoda,Odds to Finish Top Ten,14,0.3076923076923077,0.527542068,0.714511721,0,1,0,-1,10157.880348393504
2021,SaudiArabian,Lance Stroll,Odds to Win,11,0.0033222591362126247,0.01676141,4.04518441,0,1,0,-1,10156.880348393504
2021,SaudiArabian,Lance Stroll,Odds to Finish Top Three,11,0.015151515151515152,0.073724212,3.865797992,0,1,0,-1,10155.880348393504
2021,SaudiArabian,Lance Stroll,Odds to Finish Top Six,11,0.047619047619047616,0.23564260599999998,3.948494726,0,1,0,-1,10154.880348393504
2021,SaudiArabian,Lance Stroll,Odds to Finish Top Ten,11,0.425531914893617,0.560485716,0.31714143259999994,0,1,0,-1,10153.880348393504
2021,SaudiArabian,Nikita Mazepin,Odds to Finish Top Ten,\N,0.043478260869565216,0.0965556572514,1.2207801167821999,0,1,0,-1,10152.880348393504
2021,SaudiArabian,Antonio Giovinazzi,Odds to Finish Top Six,9,0.012345679012345678,0.018468760290000004,0.4959695834900004,0,1,0,-1,10151.880348393504
2021,SaudiArabian,Nicholas Latifi,Odds to Finish Top Three,12,0.006622516556291391,0.0084258182,0.2722985482000002,0,1,0,-1,10150.880348393504
2021,SaudiArabian,Nicholas Latifi,Odds to Finish Top Six,12,0.007633587786259542,0.042440188200000006,4.559664654200001,0,1,0,-1,10149.880348393504
2021,SaudiArabian,Nicholas Latifi,Odds to Finish Top Ten,12,0.09090909090909091,0.17217371120000002,0.8939108232000001,0,1,0,-1,10148.880348393504
2021,SaudiArabian,Kimi Raikkonen,Odds to Finish Top Three,15,0.009900990099009901,0.0164571164,0.6621687563999998,0,1,0,-1,10147.880348393504
2021,SaudiArabian,Kimi Raikkonen,Odds to Finish Top Six,15,0.012345679012345678,0.07275892340000001,4.893472795400001,0,1,0,-1,10146.880348393504
2021,SaudiArabian,Kimi Raikkonen,Odds to Finish Top Ten,15,0.2222222222222222,0.2621997434,0.1798988453000001,0,1,0,-1,10145.880348393504
2021,SaudiArabian,Mick Schumacher,Odds to Finish Top Six,\N,0.006622516556291391,0.009736854857,0.47026508340700013,0,1,0,-1,10144.880348393504
2021,SaudiArabian,Mick Schumacher,Odds to Finish Top Ten,\N,0.05263157894736842,0.143450991857,1.725568845283,0,1,0,-1,10143.880348393504
2021,AbuDhabi,Valtteri Bottas,Odds to Win,6,0.06666666666666667,0.12913552,0.9370328000000001,0,1,0,-1,10142.880348393504
2021,AbuDhabi,Valtteri Bottas,Odds to Finish Top Ten,6,0.8823529411764706,0.9284871840000002,0.05228547520000015,1,1,1.1333333333333333,0.1333333333333333,10143.013681726838
2021,AbuDhabi,Sergio Perez,Odds to Win,15,0.034482758620689655,0.0988904,1.8678216,0,1,0,-1,10142.013681726838
2021,AbuDhabi,Sergio Perez,Odds to Finish Top Three,15,0.3333333333333333,0.34032597,0.020977910000000044,0,1,0,-1,10141.013681726838
2021,AbuDhabi,Sergio Perez,Odds to Finish Top Ten,15,0.8666666666666667,0.910452776,0.05052243384615385,0,1,0,-1,10140.013681726838
2021,AbuDhabi,Pierre Gasly,Odds to Win,5,0.015151515151515152,0.03807262,1.5127929199999999,0,1,0,-1,10139.013681726838
2021,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,5,0.13333333333333333,0.147306588,0.10479941000000004,0,1,0,-1,10138.013681726838
2021,AbuDhabi,Lando Norris,Odds to Win,7,0.015151515151515152,0.0987846,5.5197836,0,1,0,-1,10137.013681726838
2021,AbuDhabi,Lando Norris,Odds to Finish Top Three,7,0.14285714285714285,0.307728096,1.154096672,0,1,0,-1,10136.013681726838
2021,AbuDhabi,Lando Norris,Odds to Finish Top Ten,7,0.8,0.863491303,0.07936412874999998,1,1,1.25,0.25,10136.263681726838
2021,AbuDhabi,Charles Leclerc,Odds to Win,10,0.015151515151515152,0.046834227,2.091058982,0,1,0,-1,10135.263681726838
2021,AbuDhabi,George Russell,Odds to Finish Top Three,\N,0.015151515151515152,0.0192666321,0.27159771860000004,0,1,0,-1,10134.263681726838
