Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2021,AbuDhabi,Valtteri Bottas,Odds to Win,6,0.06666666666666667,0.16322297,1.4483445499999998,0,11.0,0,-11.0,10125.630261266313
2021,AbuDhabi,Sergio Perez,Odds to Win,15,0.034482758620689655,0.15402102,3.46660958,0,13.0,0,-13.0,10112.630261266313
2021,AbuDhabi,Sergio Perez,Odds to Finish Top Three,15,0.3333333333333333,0.41459338,0.24378014000000015,0,22.0,0,-22.0,10090.630261266313
2021,AbuDhabi,Pierre Gasly,Odds to Win,5,0.015151515151515152,0.0657423,3.3389918000000005,0,5.0,0,-5.0,10085.630261266313
2021,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,5,0.13333333333333333,0.20398998000000002,0.5299248500000002,0,10.0,0,-10.0,10075.630261266313
2021,AbuDhabi,Lando Norris,Odds to Win,7,0.015151515151515152,0.13444965,7.8736768999999995,0,12.0,0,-12.0,10063.630261266313
2021,AbuDhabi,Lando Norris,Odds to Finish Top Three,7,0.14285714285714285,0.3530384,1.4712687999999998,0,26.0,0,-26.0,10037.630261266313
2021,AbuDhabi,Charles Leclerc,Odds to Win,10,0.015151515151515152,0.08920569,4.88757554,0,8.0,0,-8.0,10029.630261266313
2021,AbuDhabi,Charles Leclerc,Odds to Finish Top Three,10,0.20833333333333334,0.290940265,0.39651327199999975,0,14.0,0,-14.0,10015.630261266313
2021,AbuDhabi,Carlos Sainz,Odds to Win,3,0.012345679012345678,0.019375984,0.569454704,0,1.0,0,-1.0,10014.630261266313
2021,AbuDhabi,George Russell,Odds to Finish Top Six,\N,0.047619047619047616,0.0640003042,0.34400638819999996,0,2.0,0,-2.0,10012.630261266313
2021,AbuDhabi,Daniel Ricciardo,Odds to Win,12,0.007633587786259542,0.10558098,12.831108380000002,0,10.0,0,-10.0,10002.630261266313
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,12,0.08333333333333333,0.311141636,2.733699632,0,25.0,0,-25.0,9977.630261266313
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Six,12,0.39215686274509803,0.577676626,0.47307539630000006,0,41.0,0,-41.0,9936.630261266313
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Ten,12,0.75,0.8040266200000001,0.07203549333333359,0,65.0,0,-65.0,9871.630261266313
2021,AbuDhabi,Yuki Tsunoda,Odds to Win,4,0.00398406374501992,0.02310094,4.79833594,0,2.0,0,-2.0,9869.630261266313
2021,AbuDhabi,Yuki Tsunoda,Odds to Finish Top Three,4,0.027777777777777776,0.087349549,2.144583764,0,6.0,0,-6.0,9863.630261266313
2021,AbuDhabi,Yuki Tsunoda,Odds to Finish Top Six,4,0.058823529411764705,0.234978689,2.994637713,1,19.0,323.0,304.0,10167.630261266313
2021,AbuDhabi,Yuki Tsunoda,Odds to Finish Top Ten,4,0.45454545454545453,0.500873225,0.10192109500000002,1,28.0,61.6,33.6,10201.230261266313
2021,AbuDhabi,Fernando Alonso,Odds to Win,8,0.00398406374501992,0.06279564,14.76170564,0,6.0,0,-6.0,10195.230261266313
2021,AbuDhabi,Fernando Alonso,Odds to Finish Top Three,8,0.06666666666666667,0.19492873,1.92393095,0,14.0,0,-14.0,10181.230261266313
2021,AbuDhabi,Fernando Alonso,Odds to Finish Top Six,8,0.25,0.39877943600000004,0.5951177440000002,0,25.0,0,-25.0,10156.230261266313
2021,AbuDhabi,Esteban Ocon,Odds to Win,9,0.00398406374501992,0.06726903,15.884526529999999,0,6.0,0,-6.0,10150.230261266313
2021,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,9,0.034482758620689655,0.20729878000000002,5.01166462,0,18.0,0,-18.0,10132.230261266313
2021,AbuDhabi,Esteban Ocon,Odds to Finish Top Six,9,0.15384615384615385,0.41977181,1.7285167650000002,0,33.0,0,-33.0,10099.230261266313
2021,AbuDhabi,Esteban Ocon,Odds to Finish Top Ten,9,0.6363636363636364,0.6657099300000001,0.046115604285714484,1,46.0,72.28571428571429,26.285714285714292,10125.515975552027
2021,AbuDhabi,Sebastian Vettel,Odds to Win,11,0.0033222591362126247,0.015013106,3.5189449059999998,0,1.0,0,-1.0,10124.515975552027
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,11,0.0196078431372549,0.061094419999999997,2.1158154199999997,0,4.0,0,-4.0,10120.515975552027
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,11,0.058823529411764705,0.18285070599999997,2.1084620019999996,0,14.0,0,-14.0,10106.515975552027
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,11,0.40816326530612246,0.436625748,0.0697330826,0,21.0,0,-21.0,10085.515975552027
2021,AbuDhabi,Lance Stroll,Odds to Win,13,0.0033222591362126247,0.013307898,3.005677298,0,1.0,0,-1.0,10084.515975552027
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Three,13,0.015151515151515152,0.055781442,2.681575172,0,4.0,0,-4.0,10080.515975552027
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Six,13,0.05263157894736842,0.17405465,2.3070383500000005,0,13.0,0,-13.0,10067.515975552027
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Ten,13,0.3333333333333333,0.43285224,0.2985567200000001,0,25.0,0,-25.0,10042.515975552027
2021,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.012345679012345678,0.0377192633,2.0552603273,0,3.0,0,-3.0,10039.515975552027
2021,AbuDhabi,Mick Schumacher,Odds to Finish Top Six,14,0.004975124378109453,0.013506744939999999,1.7148557329399998,0,1.0,0,-1.0,10038.515975552027
2021,AbuDhabi,Mick Schumacher,Odds to Finish Top Ten,14,0.05263157894736842,0.12264963094,1.3303429878600004,0,8.0,0,-8.0,10030.515975552027
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Three,\N,0.00398406374501992,0.010146757900000001,1.5468362329,0,1.0,0,-1.0,10029.515975552027
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Six,\N,0.007633587786259542,0.049872363899999994,5.5332796709,0,4.0,0,-4.0,10025.515975552027
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,\N,0.05263157894736842,0.2157296989,3.0988642791,0,17.0,0,-17.0,10008.515975552027
2021,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Six,\N,0.012345679012345678,0.03440901295,1.78713004895,0,2.0,0,-2.0,10006.515975552027
2021,Monaco,Max Verstappen,Odds to Finish Top Ten,1,0.8823529411764706,0.9849730429999999,0.11630278206666667,1,97.0,109.93333333333334,12.933333333333337,10019.44930888536
2021,Monaco,Lewis Hamilton,Odds to Finish Top Ten,7,0.8823529411764706,1.010295858,0.14500197240000023,1,102.0,115.60000000000001,13.600000000000009,10033.04930888536
2021,Monaco,Charles Leclerc,Odds to Win,\N,0.09090909090909091,0.10417678,0.14594457999999988,0,2.0,0,-2.0,10031.04930888536
2021,Monaco,Charles Leclerc,Odds to Finish Top Ten,\N,0.8148148148148148,0.8340473099999999,0.023603516818181625,0,70.0,0,-70.0,9961.04930888536
2021,Monaco,Valtteri Bottas,Odds to Win,\N,0.07142857142857142,0.15445763,1.1624068200000002,0,9.0,0,-9.0,9952.04930888536
2021,Monaco,Valtteri Bottas,Odds to Finish Top Ten,\N,0.8571428571428571,0.946787506,0.10458542366666657,0,90.0,0,-90.0,9862.04930888536
2021,Monaco,Sergio Perez,Odds to Win,4,0.058823529411764705,0.100491874,0.708361858,0,5.0,0,-5.0,9857.04930888536
2021,Monaco,Sergio Perez,Odds to Finish Top Ten,4,0.8461538461538461,0.8902568310000001,0.05212170936363658,1,79.0,93.36363636363636,14.36363636363636,9871.412945248996
2021,Monaco,Carlos Sainz,Odds to Win,2,0.058823529411764705,0.064999774,0.10499615800000006,0,1.0,0,-1.0,9870.412945248996
2021,Monaco,Lando Norris,Odds to Win,3,0.009009009009009009,0.103541985,10.493160335,0,9.0,0,-9.0,9861.412945248996
2021,Monaco,Lando Norris,Odds to Finish Top Three,3,0.09090909090909091,0.31242299,2.43665289,1,25.0,275.0,250.0,10111.412945248996
2021,Monaco,Lando Norris,Odds to Finish Top Ten,3,0.7297297297297297,0.853862064,0.17010727288888883,1,76.0,104.14814814814815,28.148148148148152,10139.561093397144
2021,Monaco,Daniel Ricciardo,Odds to Win,12,0.009009009009009009,0.048086036,4.337549996,0,4.0,0,-4.0,10135.561093397144
2021,Monaco,Daniel Ricciardo,Odds to Finish Top Three,12,0.07692307692307693,0.170260466,1.2133860579999998,0,11.0,0,-11.0,10124.561093397144
2021,Monaco,Pierre Gasly,Odds to Win,6,0.009009009009009009,0.018970292,1.1057024119999999,0,1.0,0,-1.0,10123.561093397144
2021,Monaco,Pierre Gasly,Odds to Finish Top Three,6,0.05263157894736842,0.076133402,0.44653463800000015,0,3.0,0,-3.0,10120.561093397144
2021,Monaco,Esteban Ocon,Odds to Win,9,0.004975124378109453,0.014521216,1.9187644160000001,0,1.0,0,-1.0,10119.561093397144
2021,Monaco,Esteban Ocon,Odds to Finish Top Three,9,0.034482758620689655,0.061557025,0.785153725,0,3.0,0,-3.0,10116.561093397144
2021,Monaco,Lance Stroll,Odds to Win,8,0.004975124378109453,0.0054082447,0.08705718470000012,0,0.0,0,0.0,10116.561093397144
2021,Monaco,Lance Stroll,Odds to Finish Top Three,8,0.014084507042253521,0.027282502700000003,0.9370576917000002,0,1.0,0,-1.0,10115.561093397144
2021,Monaco,Sebastian Vettel,Odds to Win,5,0.004975124378109453,0.0068937,0.3856337000000001,0,0.0,0,0.0,10115.561093397144
2021,Monaco,Sebastian Vettel,Odds to Finish Top Three,5,0.014084507042253521,0.0325973,1.3144083000000002,0,2.0,0,-2.0,10113.561093397144
2021,Monaco,Antonio Giovinazzi,Odds to Finish Top Three,10,0.009900990099009901,0.0180870071,0.8267877171,0,1.0,0,-1.0,10112.561093397144
2021,Monaco,Antonio Giovinazzi,Odds to Finish Top Ten,10,0.2702702702702703,0.2719015461,0.006035720569999903,1,8.0,29.599999999999998,21.599999999999998,10134.161093397144
2021,Monaco,Kimi Raikkonen,Odds to Finish Top Three,11,0.009900990099009901,0.0173003706,0.7473374306,0,1.0,0,-1.0,10133.161093397144
2021,Monaco,Kimi Raikkonen,Odds to Finish Top Ten,11,0.23255813953488372,0.2638960026,0.13475281118000004,0,9.0,0,-9.0,10124.161093397144
2021,Monaco,Nicholas Latifi,Odds to Finish Top Ten,15,0.08333333333333333,0.13548096372,0.6257715646400002,0,6.0,0,-6.0,10118.161093397144
2021,Monaco,Nikita Mazepin,Odds to Finish Top Ten,17,0.034482758620689655,0.11781144933999999,2.4165320308599996,0,9.0,0,-9.0,10109.161093397144
2021,MexicoCity,Sergio Perez,Odds to Win,3,0.06666666666666667,0.14988394,1.2482590999999998,0,9.0,0,-9.0,10100.161093397144
2021,MexicoCity,Charles Leclerc,Odds to Win,5,0.05263157894736842,0.09672307,0.8377383300000001,0,5.0,0,-5.0,10095.161093397144
2021,MexicoCity,Valtteri Bottas,Odds to Win,15,0.043478260869565216,0.17956233,3.1299335900000003,0,15.0,0,-15.0,10080.161093397144
2021,MexicoCity,Valtteri Bottas,Odds to Finish Top Three,15,0.31746031746031744,0.46891869999999997,0.47709390500000004,0,30.0,0,-30.0,10050.161093397144
2021,MexicoCity,Lando Norris,Odds to Win,10,0.0196078431372549,0.1196822,5.1037922,0,10.0,0,-10.0,10040.161093397144
2021,MexicoCity,Lando Norris,Odds to Finish Top Three,10,0.18181818181818182,0.30242346600000003,0.6633290630000002,0,18.0,0,-18.0,10022.161093397144
2021,MexicoCity,Carlos Sainz,Odds to Win,6,0.015151515151515152,0.022244351,0.46812716599999993,0,1.0,0,-1.0,10021.161093397144
2021,MexicoCity,Daniel Ricciardo,Odds to Win,12,0.012345679012345678,0.14385754,10.65246074,0,13.0,0,-13.0,10008.161093397144
2021,MexicoCity,Daniel Ricciardo,Odds to Finish Top Three,12,0.09090909090909091,0.3751006,3.1261066,0,32.0,0,-32.0,9976.161093397144
2021,MexicoCity,Daniel Ricciardo,Odds to Finish Top Six,12,0.5238095238095238,0.600513219,0.14643432718181804,0,39.0,0,-39.0,9937.161093397144
2021,MexicoCity,George Russell,Odds to Finish Top Six,16,0.047619047619047616,0.0755644948,0.5868543908000001,0,3.0,0,-3.0,9934.161093397144
2021,MexicoCity,Pierre Gasly,Odds to Win,4,0.007633587786259542,0.08368743,9.96305333,0,8.0,0,-8.0,9926.161093397144
2021,MexicoCity,Pierre Gasly,Odds to Finish Top Three,4,0.09090909090909091,0.25772148,1.83493628,0,19.0,0,-19.0,9907.161093397144
2021,MexicoCity,Pierre Gasly,Odds to Finish Top Six,4,0.4878048780487805,0.49922495,0.023411147500000062,1,25.0,51.25,26.25,9933.411093397144
2021,MexicoCity,Sebastian Vettel,Odds to Win,7,0.00398406374501992,0.027381299,5.8727060490000005,0,2.0,0,-2.0,9931.411093397144
2021,MexicoCity,Sebastian Vettel,Odds to Finish Top Three,7,0.038461538461538464,0.102087215,1.65426759,0,7.0,0,-7.0,9924.411093397144
2021,MexicoCity,Sebastian Vettel,Odds to Finish Top Six,7,0.13333333333333333,0.256738262,0.925536965,0,16.0,0,-16.0,9908.411093397144
2021,MexicoCity,Fernando Alonso,Odds to Win,9,0.00398406374501992,0.048300106,11.123326606000001,0,4.0,0,-4.0,9904.411093397144
2021,MexicoCity,Fernando Alonso,Odds to Finish Top Three,9,0.043478260869565216,0.16909231600000002,2.8891232680000005,0,13.0,0,-13.0,9891.411093397144
2021,MexicoCity,Fernando Alonso,Odds to Finish Top Six,9,0.23255813953488372,0.38373307,0.650052201,0,24.0,0,-24.0,9867.411093397144
2021,MexicoCity,Esteban Ocon,Odds to Win,13,0.00398406374501992,0.022802815,4.723506565,0,2.0,0,-2.0,9865.411093397144
2021,MexicoCity,Esteban Ocon,Odds to Finish Top Three,13,0.027777777777777776,0.094133727,2.388814172,0,7.0,0,-7.0,9858.411093397144
2021,MexicoCity,Esteban Ocon,Odds to Finish Top Six,13,0.11764705882352941,0.264994326,1.252451771,0,18.0,0,-18.0,9840.411093397144
2021,MexicoCity,Lance Stroll,Odds to Win,14,0.0033222591362126247,0.005442327,0.638140427,0,0.0,0,0.0,9840.411093397144
2021,MexicoCity,Lance Stroll,Odds to Finish Top Three,14,0.024390243902439025,0.027807817,0.14012049699999984,0,0.0,0,0.0,9840.411093397144
2021,MexicoCity,Lance Stroll,Odds to Finish Top Six,14,0.07692307692307693,0.108545798,0.41109537399999985,0,4.0,0,-4.0,9836.411093397144
2021,MexicoCity,Yuki Tsunoda,Odds to Win,\N,0.0033222591362126247,0.0067712646,1.0381506446,0,0.0,0,0.0,9836.411093397144
2021,MexicoCity,Yuki Tsunoda,Odds to Finish Top Three,\N,0.024390243902439025,0.0343586496,0.4087046336,0,1.0,0,-1.0,9835.411093397144
2021,MexicoCity,Yuki Tsunoda,Odds to Finish Top Six,\N,0.07692307692307693,0.1309845786,0.7027995218,0,6.0,0,-6.0,9829.411093397144
2021,MexicoCity,Antonio Giovinazzi,Odds to Win,11,0.001996007984031936,0.002284146,0.14435714600000016,0,0.0,0,0.0,9829.411093397144
2021,MexicoCity,Antonio Giovinazzi,Odds to Finish Top Three,11,0.006622516556291391,0.0126444968,0.9093190168,0,1.0,0,-1.0,9828.411093397144
2021,MexicoCity,Antonio Giovinazzi,Odds to Finish Top Six,11,0.024390243902439025,0.057260550800000004,1.3476825828,0,3.0,0,-3.0,9825.411093397144
2021,MexicoCity,Kimi Raikkonen,Odds to Win,8,0.001996007984031936,0.0062623783,2.1374515283000006,0,0.0,0,0.0,9825.411093397144
2021,MexicoCity,Kimi Raikkonen,Odds to Finish Top Three,8,0.004975124378109453,0.0287603058,4.7808214658,0,2.0,0,-2.0,9823.411093397144
2021,MexicoCity,Kimi Raikkonen,Odds to Finish Top Six,8,0.015151515151515152,0.0991646968,5.5448699887999995,0,8.0,0,-8.0,9815.411093397144
2021,MexicoCity,Mick Schumacher,Odds to Finish Top Three,\N,0.004975124378109453,0.0065369972,0.3139364372,0,0.0,0,0.0,9815.411093397144
2021,MexicoCity,Mick Schumacher,Odds to Finish Top Six,\N,0.015151515151515152,0.037014613700000004,1.4429645042000003,0,2.0,0,-2.0,9813.411093397144
2021,MexicoCity,Nicholas Latifi,Odds to Win,17,0.001996007984031936,0.003279975,0.6432674750000003,0,0.0,0,0.0,9813.411093397144
2021,MexicoCity,Nicholas Latifi,Odds to Finish Top Three,17,0.004975124378109453,0.017241846999999998,2.4656112469999996,0,1.0,0,-1.0,9812.411093397144
2021,MexicoCity,Nicholas Latifi,Odds to Finish Top Six,17,0.015151515151515152,0.071982213,3.7508260580000004,0,6.0,0,-6.0,9806.411093397144
2021,MexicoCity,Nikita Mazepin,Odds to Finish Top Six,18,0.009900990099009901,0.020826864889999998,1.10351335389,0,1.0,0,-1.0,9805.411093397144
2021,Belgian,Valtteri Bottas,Odds to Win,12,0.043478260869565216,0.14634736,2.3659892800000004,0,11.0,0,-11.0,9794.411093397144
2021,Belgian,Valtteri Bottas,Odds to Finish Top Three,12,0.3389830508474576,0.37836856,0.11618725200000002,0,16.0,0,-16.0,9778.411093397144
2021,Belgian,Charles Leclerc,Odds to Win,8,0.023255813953488372,0.15115371,5.49960953,0,13.0,0,-13.0,9765.411093397144
2021,Belgian,Charles Leclerc,Odds to Finish Top Three,8,0.2222222222222222,0.43527843999999993,0.9587529799999999,0,30.0,0,-30.0,9735.411093397144
2021,Belgian,Charles Leclerc,Odds to Finish Top Six,8,0.6666666666666666,0.768638815,0.15295822250000013,0,60.0,0,-60.0,9675.411093397144
2021,Belgian,Charles Leclerc,Odds to Finish Top Ten,8,0.7916666666666666,1.013433526,0.28012655915789475,1,99.0,125.05263157894737,26.05263157894737,9701.46372497609
2021,Belgian,Carlos Sainz,Odds to Win,10,0.009009009009009009,0.14605875,15.212521249999998,0,13.0,0,-13.0,9688.46372497609
2021,Belgian,Carlos Sainz,Odds to Finish Top Three,10,0.10526315789473684,0.4289151,3.07469345,0,36.0,0,-36.0,9652.46372497609
2021,Belgian,Carlos Sainz,Odds to Finish Top Six,10,0.6,0.773471935,0.28911989166666663,0,62.0,0,-62.0,9590.46372497609
2021,Belgian,Carlos Sainz,Odds to Finish Top Ten,10,0.7674418604651163,1.033895951,0.34719775433333333,1,102.0,132.9090909090909,30.909090909090907,9621.37281588518
2021,Belgian,George Russell,Odds to Win,2,0.009009009009009009,0.01731074,0.9214921400000002,0,1.0,0,-1.0,9620.37281588518
2021,Belgian,George Russell,Odds to Finish Top Three,2,0.034482758620689655,0.07125413,1.06636977,1,4.0,116.0,112.0,9732.37281588518
2021,Belgian,George Russell,Odds to Finish Top Six,2,0.10526315789473684,0.20906758,0.9861420100000002,1,12.0,114.0,102.0,9834.37281588518
2021,Belgian,George Russell,Odds to Finish Top Ten,2,0.40816326530612246,0.476128851,0.16651568495000002,1,26.0,63.699999999999996,37.699999999999996,9872.072815885182
2021,Belgian,Daniel Ricciardo,Odds to Win,4,0.0070921985815602835,0.13034749,17.37899609,0,12.0,0,-12.0,9860.072815885182
2021,Belgian,Daniel Ricciardo,Odds to Finish Top Three,4,0.08333333333333333,0.38753002000000003,3.6503602400000004,0,33.0,0,-33.0,9827.072815885182
2021,Belgian,Daniel Ricciardo,Odds to Finish Top Six,4,0.46511627906976744,0.71571162,0.538779983,1,57.0,122.55,65.55,9892.62281588518
2021,Belgian,Daniel Ricciardo,Odds to Finish Top Ten,4,0.75,0.9887186570000001,0.3182915426666668,1,97.0,129.33333333333334,32.33333333333334,9924.956149218515
2021,Belgian,Sebastian Vettel,Odds to Win,5,0.0070921985815602835,0.039692055,4.596579755,0,3.0,0,-3.0,9921.956149218515
2021,Belgian,Sebastian Vettel,Odds to Finish Top Three,5,0.05263157894736842,0.150004881,1.8500927390000004,0,10.0,0,-10.0,9911.956149218515
2021,Belgian,Sebastian Vettel,Odds to Finish Top Six,5,0.2222222222222222,0.380949341,0.7142720345,1,24.0,108.0,84.0,9995.956149218515
2021,Belgian,Sebastian Vettel,Odds to Finish Top Ten,5,0.5121951219512195,0.713666157,0.3933482112857143,1,57.0,111.28571428571428,54.28571428571428,10050.241863504229
2021,Belgian,Esteban Ocon,Odds to Win,7,0.0070921985815602835,0.051399734,6.247362494000001,0,4.0,0,-4.0,10046.241863504229
2021,Belgian,Esteban Ocon,Odds to Finish Top Three,7,0.043478260869565216,0.185459847,3.265576481,0,15.0,0,-15.0,10031.241863504229
2021,Belgian,Esteban Ocon,Odds to Finish Top Six,7,0.19607843137254902,0.442006411,1.2542326960999999,0,33.0,0,-33.0,9998.241863504229
2021,Belgian,Esteban Ocon,Odds to Finish Top Ten,7,0.6363636363636364,0.777935651,0.22247030871428564,1,64.0,100.57142857142857,36.57142857142857,10034.813292075658
2021,Belgian,Fernando Alonso,Odds to Win,11,0.004975124378109453,0.035626702,6.160967102000001,0,3.0,0,-3.0,10031.813292075658
2021,Belgian,Fernando Alonso,Odds to Finish Top Three,11,0.043478260869565216,0.141290512,2.249681776,0,10.0,0,-10.0,10021.813292075658
2021,Belgian,Fernando Alonso,Odds to Finish Top Six,11,0.19607843137254902,0.379068542,0.9332495642,0,26.0,0,-26.0,9995.813292075658
2021,Belgian,Fernando Alonso,Odds to Finish Top Ten,11,0.6610169491525424,0.7329936720000001,0.1088878627692309,0,56.0,0,-56.0,9939.813292075658
2021,Belgian,Nikita Mazepin,Odds to Finish Top Six,17,0.009900990099009901,0.012330315006,0.245361815606,0,0.0,0,0.0,9939.813292075658
2021,Belgian,Nikita Mazepin,Odds to Finish Top Ten,17,0.0196078431372549,0.131123600006,5.6873036003060005,0,11.0,0,-11.0,9928.813292075658
2021,Belgian,Lance Stroll,Odds to Finish Top Three,20,0.014084507042253521,0.018769452399999997,0.33263112039999987,0,0.0,0,0.0,9928.813292075658
2021,Belgian,Lance Stroll,Odds to Finish Top Six,20,0.05263157894736842,0.0995448804,0.8913527276,0,5.0,0,-5.0,9923.813292075658
2021,Belgian,Yuki Tsunoda,Odds to Win,15,0.004975124378109453,0.0067278994,0.3523077794,0,0.0,0,0.0,9923.813292075658
2021,Belgian,Yuki Tsunoda,Odds to Finish Top Three,15,0.009900990099009901,0.0367440324,2.7111472724,0,3.0,0,-3.0,9920.813292075658
2021,Belgian,Yuki Tsunoda,Odds to Finish Top Six,15,0.10526315789473684,0.1554221884,0.47651078980000006,0,7.0,0,-7.0,9913.813292075658
2021,Belgian,Antonio Giovinazzi,Odds to Finish Top Six,13,0.014084507042253521,0.0456445749,2.2407648178999997,0,3.0,0,-3.0,9910.813292075658
2021,Belgian,Antonio Giovinazzi,Odds to Finish Top Ten,13,0.19607843137254902,0.2284946799,0.16532286749000003,0,8.0,0,-8.0,9902.813292075658
2021,Belgian,Nicholas Latifi,Odds to Finish Top Three,9,0.009900990099009901,0.022174479,1.239622379,0,1.0,0,-1.0,9901.813292075658
2021,Belgian,Nicholas Latifi,Odds to Finish Top Six,9,0.009900990099009901,0.09635718399999998,8.732075583999999,0,9.0,0,-9.0,9892.813292075658
2021,Belgian,Nicholas Latifi,Odds to Finish Top Ten,9,0.043478260869565216,0.325891055,6.495494265,1,29.0,667.0,638.0,10530.813292075658
2021,Belgian,Mick Schumacher,Odds to Finish Top Ten,16,0.13333333333333333,0.16733136993,0.2549852744750001,0,6.0,0,-6.0,10524.813292075658
2021,Belgian,Pierre Gasly,Odds to Win,6,0.004975124378109453,0.07213649,13.49943449,0,7.0,0,-7.0,10517.813292075658
2021,Belgian,Pierre Gasly,Odds to Finish Top Three,6,0.058823529411764705,0.24378818,3.1443990599999996,0,21.0,0,-21.0,10496.813292075658
2021,Belgian,Pierre Gasly,Odds to Finish Top Six,6,0.3125,0.531422466,0.7005518911999999,1,40.0,128.0,88.0,10584.813292075658
2021,Belgian,Pierre Gasly,Odds to Finish Top Ten,6,0.7297297297297297,0.8562714409999999,0.17340901174074053,1,80.0,109.62962962962963,29.629629629629633,10614.442921705288
2021,EmiliaRomagna,Lewis Hamilton,Odds to Finish Top Ten,2,0.9259259259259259,0.9845679860000001,0.06333342488000016,1,103.0,111.24,8.239999999999995,10622.682921705287
2021,EmiliaRomagna,Valtteri Bottas,Odds to Win,\N,0.09090909090909091,0.11719373,0.28913102999999984,0,4.0,0,-4.0,10618.682921705287
2021,EmiliaRomagna,Sergio Perez,Odds to Win,11,0.06666666666666667,0.12390292,0.8585438000000001,0,7.0,0,-7.0,10611.682921705287
2021,EmiliaRomagna,Pierre Gasly,Odds to Win,7,0.029411764705882353,0.044364274,0.508385316,0,2.0,0,-2.0,10609.682921705287
2021,EmiliaRomagna,Charles Leclerc,Odds to Win,4,0.0196078431372549,0.09747557,3.9712540699999996,0,8.0,0,-8.0,10601.682921705287
2021,EmiliaRomagna,Charles Leclerc,Odds to Finish Top Three,4,0.16666666666666666,0.28525594499999996,0.7115356699999997,0,18.0,0,-18.0,10583.682921705287
2021,EmiliaRomagna,Charles Leclerc,Odds to Finish Top Ten,4,0.7409326424870466,0.7886696879999999,0.06442832016783218,1,67.0,90.42657342657343,23.426573426573427,10607.109495131861
2021,EmiliaRomagna,Lando Norris,Odds to Win,3,0.0196078431372549,0.0995153,4.0752803,0,9.0,0,-9.0,10598.109495131861
2021,EmiliaRomagna,Lando Norris,Odds to Finish Top Three,3,0.16666666666666666,0.291852574,0.7511154439999999,1,18.0,108.0,90.0,10688.109495131861
2021,EmiliaRomagna,Lando Norris,Odds to Finish Top Ten,3,0.7409326424870466,0.806188524,0.0880726233006992,1,71.0,95.82517482517483,24.825174825174827,10712.934669957036
2021,EmiliaRomagna,Daniel Ricciardo,Odds to Win,6,0.0196078431372549,0.089531675,3.5661154250000004,0,8.0,0,-8.0,10704.934669957036
2021,EmiliaRomagna,Daniel Ricciardo,Odds to Finish Top Three,6,0.16666666666666666,0.267037655,0.6022259299999999,0,16.0,0,-16.0,10688.934669957036
2021,EmiliaRomagna,Daniel Ricciardo,Odds to Finish Top Ten,6,0.7409326424870466,0.7701903950000001,0.03948773590909105,1,64.0,86.37762237762239,22.377622377622387,10711.312292334658
2021,EmiliaRomagna,Carlos Sainz,Odds to Win,5,0.009900990099009901,0.047835916,3.8314275159999998,0,4.0,0,-4.0,10707.312292334658
2021,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Three,5,0.06666666666666667,0.160458411,1.406876165,0,11.0,0,-11.0,10696.312292334658
2021,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Six,5,0.3333333333333333,0.35668174100000005,0.07004522300000016,1,15.0,45.0,30.0,10726.312292334658
2021,EmiliaRomagna,Fernando Alonso,Odds to Win,10,0.004975124378109453,0.0076146494,0.5305445294000002,0,0.0,0,0.0,10726.312292334658
2021,EmiliaRomagna,George Russell,Odds to Win,\N,0.004975124378109453,0.014707095,1.9561260950000001,0,1.0,0,-1.0,10725.312292334658
2021,EmiliaRomagna,George Russell,Odds to Finish Top Three,\N,0.038461538461538464,0.060270722000000006,0.5670387720000001,0,3.0,0,-3.0,10722.312292334658
2021,EmiliaRomagna,George Russell,Odds to Finish Top Six,\N,0.047619047619047616,0.17683344499999998,2.7135023449999998,0,15.0,0,-15.0,10707.312292334658
2021,EmiliaRomagna,George Russell,Odds to Finish Top Ten,\N,0.2,0.40921721499999997,1.0460860749999998,0,31.0,0,-31.0,10676.312292334658
2021,EmiliaRomagna,Esteban Ocon,Odds to Win,9,0.0033222591362126247,0.026934968,7.1074253679999995,0,3.0,0,-3.0,10673.312292334658
2021,EmiliaRomagna,Esteban Ocon,Odds to Finish Top Three,9,0.0196078431372549,0.09857200199999999,4.027172102,0,9.0,0,-9.0,10664.312292334658
