Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2021,EmiliaRomagna,Kimi Raikkonen,Odds to Win,13,0.000999000999000999,0.0025990806,1.6016796805999998,0,0.0,0,0.0,9488.706237324659
2021,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Three,13,0.006622516556291391,0.0147111356,1.2213814755999999,0,1.0,0,-1.0,9487.706237324659
2021,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Six,13,0.06666666666666667,0.06970806160000001,0.04562092400000006,0,1.0,0,-1.0,9486.706237324659
2021,EmiliaRomagna,Antonio Giovinazzi,Odds to Win,14,0.000999000999000999,0.0015964563,0.5980527563000002,0,0.0,0,0.0,9486.706237324659
2021,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Three,14,0.006622516556291391,0.010408597200000001,0.5716981772000003,0,0.0,0,0.0,9486.706237324659
2021,EmiliaRomagna,Mick Schumacher,Odds to Win,16,0.00039984006397441024,0.0012352326,2.0893167326,0,0.0,0,0.0,9486.706237324659
2021,EmiliaRomagna,Mick Schumacher,Odds to Finish Top Three,16,0.001996007984031936,0.0081378148,3.077045214800001,0,1.0,0,-1.0,9485.706237324659
2021,EmiliaRomagna,Mick Schumacher,Odds to Finish Top Six,16,0.004975124378109453,0.0483267778,8.7136823378,0,4.0,0,-4.0,9481.706237324659
2021,EmiliaRomagna,Mick Schumacher,Odds to Finish Top Ten,16,0.05263157894736842,0.2263880158,3.3013723002000006,0,18.0,0,-18.0,9463.706237324659
2021,EmiliaRomagna,Nicholas Latifi,Odds to Win,\N,0.0003332222592469177,0.0009983485,1.9960438484999998,0,0.0,0,0.0,9463.706237324659
2021,EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Three,\N,0.0013315579227696406,0.0069480111,4.217956336099999,0,1.0,0,-1.0,9462.706237324659
2021,EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Six,\N,0.009900990099009901,0.0446141471,3.5060288571000005,0,3.0,0,-3.0,9459.706237324659
2021,EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Ten,\N,0.09090909090909091,0.2242851341,1.4671364750999998,0,15.0,0,-15.0,9444.706237324659
2021,EmiliaRomagna,Nikita Mazepin,Odds to Win,17,0.0003332222592469177,0.00041454483,0.24404903482999996,0,0.0,0,0.0,9444.706237324659
2021,EmiliaRomagna,Nikita Mazepin,Odds to Finish Top Three,17,0.0013315579227696406,0.00344124023,1.58437141273,0,0.0,0,0.0,9444.706237324659
2021,EmiliaRomagna,Nikita Mazepin,Odds to Finish Top Six,17,0.00398406374501992,0.02856668623,6.17023824373,0,2.0,0,-2.0,9442.706237324659
2021,EmiliaRomagna,Nikita Mazepin,Odds to Finish Top Ten,17,0.038461538461538464,0.18341640523,3.7688265359799997,0,14.0,0,-14.0,9428.706237324659
2021,French,Lando Norris,Odds to Win,5,0.038461538461538464,0.041592464,0.081404064,0,0.0,0,0.0,9428.706237324659
2021,French,Charles Leclerc,Odds to Win,16,0.034482758620689655,0.036913015,0.07047743499999992,0,0.0,0,0.0,9428.706237324659
2021,French,Carlos Sainz,Odds to Win,11,0.014925373134328358,0.027575409,0.8475524029999999,0,1.0,0,-1.0,9427.706237324659
2021,French,Carlos Sainz,Odds to Finish Top Three,11,0.09090909090909091,0.108185094,0.19003603400000002,0,3.0,0,-3.0,9424.706237324659
2021,French,Daniel Ricciardo,Odds to Win,6,0.014925373134328358,0.021766223,0.4583369410000002,0,1.0,0,-1.0,9423.706237324659
2021,French,Pierre Gasly,Odds to Win,7,0.009900990099009901,0.012764231,0.28918733099999994,0,0.0,0,0.0,9423.706237324659
2021,French,Sebastian Vettel,Odds to Win,9,0.009900990099009901,0.012419525,0.2543720250000001,0,0.0,0,0.0,9423.706237324659
2021,French,Lance Stroll,Odds to Win,10,0.00398406374501992,0.006038419,0.5156431690000001,0,0.0,0,0.0,9423.706237324659
2021,French,Lance Stroll,Odds to Finish Top Three,10,0.014925373134328358,0.029798282,0.996484894,0,1.0,0,-1.0,9422.706237324659
2021,French,Lance Stroll,Odds to Finish Top Six,10,0.09090909090909091,0.11449725499999999,0.25946980499999994,0,3.0,0,-3.0,9419.706237324659
2021,French,Kimi Raikkonen,Odds to Finish Top Six,17,0.029411764705882353,0.03284243583,0.11664281822000011,0,0.0,0,0.0,9419.706237324659
2021,French,Esteban Ocon,Odds to Win,14,0.00398406374501992,0.0046291933,0.16192751829999996,0,0.0,0,0.0,9419.706237324659
2021,French,Nicholas Latifi,Odds to Finish Top Six,18,0.009900990099009901,0.010808247295999999,0.09163297689599981,0,0.0,0,0.0,9419.706237324659
2021,French,Nicholas Latifi,Odds to Finish Top Ten,18,0.07692307692307693,0.100755323796,0.3098192093479999,0,3.0,0,-3.0,9416.706237324659
2021,French,Nikita Mazepin,Odds to Finish Top Ten,20,0.029411764705882353,0.09092210803,2.09135167302,0,6.0,0,-6.0,9410.706237324659
2021,Russian,Valtteri Bottas,Odds to Finish Top Ten,5,0.8181818181818182,0.8267141000000001,0.010428344444444626,1,64.0,78.22222222222221,14.222222222222214,9424.928459546882
2021,Russian,Daniel Ricciardo,Odds to Win,4,0.014925373134328358,0.059714563,3.000875721,0,4.0,0,-4.0,9420.928459546882
2021,Russian,Daniel Ricciardo,Odds to Finish Top Three,4,0.125,0.193848603,0.5507888240000001,0,9.0,0,-9.0,9411.928459546882
2021,Russian,Pierre Gasly,Odds to Win,13,0.012345679012345678,0.022946019,0.8586275390000002,0,1.0,0,-1.0,9410.928459546882
2021,Russian,Fernando Alonso,Odds to Win,6,0.012345679012345678,0.019395607,0.5710441669999999,0,1.0,0,-1.0,9409.928459546882
2021,Russian,Fernando Alonso,Odds to Finish Top Three,6,0.058823529411764705,0.080904429,0.37537529300000005,0,3.0,0,-3.0,9406.928459546882
2021,Russian,Fernando Alonso,Odds to Finish Top Six,6,0.16666666666666666,0.23512620899999997,0.41075725399999996,1,10.0,60.0,50.0,9456.928459546882
2021,Russian,Sebastian Vettel,Odds to Win,12,0.006622516556291391,0.011119427,0.6790334769999999,0,0.0,0,0.0,9456.928459546882
2021,Russian,Sebastian Vettel,Odds to Finish Top Three,12,0.043478260869565216,0.0475261,0.09310030000000014,0,1.0,0,-1.0,9455.928459546882
2021,Russian,Lance Stroll,Odds to Win,11,0.001996007984031936,0.010829505,4.425582005,0,1.0,0,-1.0,9454.928459546882
2021,Russian,Lance Stroll,Odds to Finish Top Three,11,0.014925373134328358,0.050555529,2.3872204430000004,0,3.0,0,-3.0,9451.928459546882
2021,Russian,Lance Stroll,Odds to Finish Top Six,11,0.1111111111111111,0.17728786600000002,0.5955907940000003,0,8.0,0,-8.0,9443.928459546882
2021,Russian,Yuki Tsunoda,Odds to Win,17,0.001996007984031936,0.008427134,3.221994134,0,1.0,0,-1.0,9442.928459546882
2021,Russian,Yuki Tsunoda,Odds to Finish Top Three,17,0.014925373134328358,0.042886005,1.873362335,0,3.0,0,-3.0,9439.928459546882
2021,Russian,Yuki Tsunoda,Odds to Finish Top Six,17,0.07692307692307693,0.166906486,1.1697843179999996,0,10.0,0,-10.0,9429.928459546882
2021,Russian,Yuki Tsunoda,Odds to Finish Top Ten,17,0.2857142857142857,0.469116576,0.6419080160000001,0,30.0,0,-30.0,9399.928459546882
2021,Russian,Esteban Ocon,Odds to Win,14,0.001996007984031936,0.020652909,9.347107409000001,0,2.0,0,-2.0,9397.928459546882
2021,Russian,Esteban Ocon,Odds to Finish Top Three,14,0.024390243902439025,0.09305676900000001,2.815327529,0,7.0,0,-7.0,9390.928459546882
2021,Russian,Esteban Ocon,Odds to Finish Top Six,14,0.1111111111111111,0.296804562,1.6712410580000001,0,21.0,0,-21.0,9369.928459546882
2021,Russian,Esteban Ocon,Odds to Finish Top Ten,14,0.5,0.656137648,0.3122752959999999,0,45.0,0,-45.0,9324.928459546882
2021,Russian,Mick Schumacher,Odds to Finish Top Ten,\N,0.07692307692307693,0.10174587658,0.32269639553999996,0,3.0,0,-3.0,9321.928459546882
2021,Russian,Nikita Mazepin,Odds to Finish Top Ten,18,0.029411764705882353,0.0655527513683,1.2287935465222,0,4.0,0,-4.0,9317.928459546882
2021,Turkish,Sergio Perez,Odds to Win,3,0.047619047619047616,0.055495333,0.16540199300000014,0,1.0,0,-1.0,9316.928459546882
2021,Turkish,Sergio Perez,Odds to Finish Top Ten,3,0.8181818181818182,0.8242905669999999,0.007466248555555444,1,63.0,77.0,14.0,9330.928459546882
2021,Turkish,Lando Norris,Odds to Win,7,0.027777777777777776,0.094757445,2.41126802,0,6.0,0,-6.0,9324.928459546882
2021,Turkish,Lando Norris,Odds to Finish Top Three,7,0.2564102564102564,0.294693759,0.14930566010000001,0,11.0,0,-11.0,9313.928459546882
2021,Turkish,Charles Leclerc,Odds to Win,4,0.027777777777777776,0.04798946,0.7276205600000001,0,2.0,0,-2.0,9311.928459546882
2021,Turkish,Daniel Ricciardo,Odds to Win,13,0.015151515151515152,0.07124086,3.7018967600000003,0,5.0,0,-5.0,9306.928459546882
2021,Turkish,Daniel Ricciardo,Odds to Finish Top Three,13,0.11764705882352941,0.237270969,1.0168032365,0,14.0,0,-14.0,9292.928459546882
2021,Turkish,Daniel Ricciardo,Odds to Finish Top Six,13,0.4878048780487805,0.502596123,0.030322052150000056,0,24.0,0,-24.0,9268.928459546882
2021,Turkish,Pierre Gasly,Odds to Win,6,0.006622516556291391,0.023431256,2.538119656,0,2.0,0,-2.0,9266.928459546882
2021,Turkish,Pierre Gasly,Odds to Finish Top Three,6,0.058823529411764705,0.094060693,0.5990317810000001,0,4.0,0,-4.0,9262.928459546882
2021,Turkish,Sebastian Vettel,Odds to Win,18,0.00398406374501992,0.013442997,2.374192247,0,1.0,0,-1.0,9261.928459546882
2021,Turkish,Sebastian Vettel,Odds to Finish Top Three,18,0.05263157894736842,0.056435546,0.07227537400000017,0,1.0,0,-1.0,9260.928459546882
2021,Turkish,Fernando Alonso,Odds to Win,16,0.00398406374501992,0.02290299,4.74865049,0,2.0,0,-2.0,9258.928459546882
2021,Turkish,Fernando Alonso,Odds to Finish Top Three,16,0.05263157894736842,0.089393295,0.6984726050000001,0,4.0,0,-4.0,9254.928459546882
2021,Turkish,Esteban Ocon,Odds to Win,10,0.00398406374501992,0.019373203,3.862673953,0,1.0,0,-1.0,9253.928459546882
2021,Turkish,Esteban Ocon,Odds to Finish Top Six,10,0.15384615384615385,0.253541131,0.6480173514999998,0,13.0,0,-13.0,9240.928459546882
2021,Turkish,Lance Stroll,Odds to Win,9,0.0033222591362126247,0.009935592,1.990613192,0,1.0,0,-1.0,9239.928459546882
2021,Turkish,Lance Stroll,Odds to Finish Top Three,9,0.027777777777777776,0.046115513999999996,0.660158504,0,2.0,0,-2.0,9237.928459546882
2021,Turkish,Lance Stroll,Odds to Finish Top Six,9,0.13333333333333333,0.160427803,0.2032085225,0,4.0,0,-4.0,9233.928459546882
2021,Turkish,Yuki Tsunoda,Odds to Win,14,0.001996007984031936,0.008200676,3.1085386760000002,0,1.0,0,-1.0,9232.928459546882
2021,Turkish,Yuki Tsunoda,Odds to Finish Top Six,14,0.047619047619047616,0.15472458,2.2492161800000003,0,11.0,0,-11.0,9221.928459546882
2021,Turkish,Yuki Tsunoda,Odds to Finish Top Ten,14,0.3076923076923077,0.432348995,0.4051342337499999,0,24.0,0,-24.0,9197.928459546882
2021,Turkish,Kimi Raikkonen,Odds to Finish Top Six,12,0.027777777777777776,0.030862727470000004,0.11105818892000019,0,0.0,0,0.0,9197.928459546882
2021,Turkish,Nicholas Latifi,Odds to Win,17,0.0012484394506866417,0.001904422,0.525442022,0,0.0,0,0.0,9197.928459546882
2021,Turkish,Nicholas Latifi,Odds to Finish Top Three,17,0.006622516556291391,0.0107312346,0.6204164246000001,0,0.0,0,0.0,9197.928459546882
2021,Turkish,Nicholas Latifi,Odds to Finish Top Six,17,0.015151515151515152,0.0512624616,2.3833224656,0,3.0,0,-3.0,9194.928459546882
2021,Turkish,Nicholas Latifi,Odds to Finish Top Ten,17,0.11764705882352941,0.1992220536,0.6933874556000001,0,10.0,0,-10.0,9184.928459546882
2021,Turkish,Mick Schumacher,Odds to Finish Top Ten,19,0.06666666666666667,0.090557419443,0.3583612916450001,0,3.0,0,-3.0,9181.928459546882
2021,UnitedStates,Valtteri Bottas,Odds to Win,6,0.058823529411764705,0.06969705,0.18484984999999998,0,1.0,0,-1.0,9180.928459546882
2021,UnitedStates,Sergio Perez,Odds to Win,3,0.047619047619047616,0.05374775,0.12870274999999998,0,1.0,0,-1.0,9179.928459546882
2021,UnitedStates,Lando Norris,Odds to Win,8,0.024390243902439025,0.08557345,2.50851145,0,6.0,0,-6.0,9173.928459546882
2021,UnitedStates,Lando Norris,Odds to Finish Top Three,8,0.23255813953488372,0.26722688,0.14907558399999998,0,9.0,0,-9.0,9164.928459546882
2021,UnitedStates,Charles Leclerc,Odds to Win,4,0.024390243902439025,0.03959997,0.6235987699999999,0,1.0,0,-1.0,9163.928459546882
2021,UnitedStates,Pierre Gasly,Odds to Win,\N,0.009900990099009901,0.032004487,2.232453187,0,2.0,0,-2.0,9161.928459546882
2021,UnitedStates,Pierre Gasly,Odds to Finish Top Three,\N,0.09090909090909091,0.125765505,0.38342055500000005,0,4.0,0,-4.0,9157.928459546882
2021,UnitedStates,Daniel Ricciardo,Odds to Win,5,0.006622516556291391,0.06511651,8.83259301,0,5.0,0,-5.0,9152.928459546882
2021,UnitedStates,Daniel Ricciardo,Odds to Finish Top Three,5,0.09090909090909091,0.224301476,1.4673162359999998,0,14.0,0,-14.0,9138.928459546882
2021,UnitedStates,Daniel Ricciardo,Odds to Finish Top Six,5,0.37735849056603776,0.488002436,0.2932064553999998,1,27.0,71.55,44.55,9183.478459546881
2021,UnitedStates,Daniel Ricciardo,Odds to Finish Top Ten,5,0.7368421052631579,0.7414600329999999,0.006267187642857053,1,51.0,69.21428571428572,18.214285714285722,9201.692745261167
2021,UnitedStates,Fernando Alonso,Odds to Win,\N,0.004975124378109453,0.020203035,3.0608100350000003,0,1.0,0,-1.0,9200.692745261167
2021,UnitedStates,Fernando Alonso,Odds to Finish Top Three,\N,0.058823529411764705,0.080276318,0.3646974060000001,0,2.0,0,-2.0,9198.692745261167
2021,UnitedStates,Esteban Ocon,Odds to Win,\N,0.004975124378109453,0.021363948,3.2941535480000006,0,2.0,0,-2.0,9196.692745261167
2021,UnitedStates,Esteban Ocon,Odds to Finish Top Three,\N,0.05263157894736842,0.090225887,0.7142918530000002,0,4.0,0,-4.0,9192.692745261167
2021,UnitedStates,Esteban Ocon,Odds to Finish Top Six,\N,0.16666666666666666,0.267404505,0.6044270300000001,0,13.0,0,-13.0,9179.692745261167
2021,UnitedStates,Sebastian Vettel,Odds to Win,10,0.00398406374501992,0.012724554,2.1938630540000004,0,1.0,0,-1.0,9178.692745261167
2021,UnitedStates,Sebastian Vettel,Odds to Finish Top Three,10,0.05263157894736842,0.053362098,0.01387986200000002,0,0.0,0,0.0,9178.692745261167
2021,UnitedStates,Sebastian Vettel,Odds to Finish Top Six,10,0.15384615384615385,0.16117831999999999,0.047659079999999854,0,3.0,0,-3.0,9175.692745261167
2021,UnitedStates,Lance Stroll,Odds to Win,12,0.0033222591362126247,0.012676536,2.815637336,0,1.0,0,-1.0,9174.692745261167
2021,UnitedStates,Lance Stroll,Odds to Finish Top Three,12,0.034482758620689655,0.058093355,0.6847072949999999,0,2.0,0,-2.0,9172.692745261167
2021,UnitedStates,Lance Stroll,Odds to Finish Top Six,12,0.08333333333333333,0.19827752199999998,1.379330264,0,12.0,0,-12.0,9160.692745261167
2021,UnitedStates,Lance Stroll,Odds to Finish Top Ten,12,0.47619047619047616,0.510433796,0.07191097160000015,0,25.0,0,-25.0,9135.692745261167
2021,UnitedStates,Yuki Tsunoda,Odds to Win,9,0.0024937655860349127,0.010946682,3.3896194819999996,0,1.0,0,-1.0,9134.692745261167
2021,UnitedStates,Yuki Tsunoda,Odds to Finish Top Three,9,0.015151515151515152,0.053453736,2.527946576,0,4.0,0,-4.0,9130.692745261167
2021,UnitedStates,Yuki Tsunoda,Odds to Finish Top Six,9,0.027777777777777776,0.197563017,6.112268612,0,16.0,0,-16.0,9114.692745261167
2021,UnitedStates,Yuki Tsunoda,Odds to Finish Top Ten,9,0.36363636363636365,0.5367592959999999,0.4760880639999998,1,34.0,93.5,59.5,9174.192745261167
2021,UnitedStates,Antonio Giovinazzi,Odds to Finish Top Ten,11,0.13333333333333333,0.14951905521,0.12139291407500008,0,3.0,0,-3.0,9171.192745261167
2021,UnitedStates,Kimi Raikkonen,Odds to Finish Top Six,13,0.015151515151515152,0.0449228906,1.9649107795999998,0,3.0,0,-3.0,9168.192745261167
2021,UnitedStates,Kimi Raikkonen,Odds to Finish Top Ten,13,0.13333333333333333,0.2203253136,0.6524398519999999,0,11.0,0,-11.0,9157.192745261167
2021,UnitedStates,Nicholas Latifi,Odds to Win,15,0.001996007984031936,0.0024992854,0.2521419854000002,0,0.0,0,0.0,9157.192745261167
2021,UnitedStates,Nicholas Latifi,Odds to Finish Top Three,15,0.004975124378109453,0.014199109599999999,1.8540210295999997,0,1.0,0,-1.0,9156.192745261167
2021,UnitedStates,Nicholas Latifi,Odds to Finish Top Six,15,0.009900990099009901,0.06869576660000001,5.938272426600001,0,5.0,0,-5.0,9151.192745261167
2021,UnitedStates,Nicholas Latifi,Odds to Finish Top Ten,15,0.08333333333333333,0.27077059560000005,2.2492471472000006,0,19.0,0,-19.0,9132.192745261167
2021,UnitedStates,Mick Schumacher,Odds to Finish Top Ten,16,0.08333333333333333,0.11599489621,0.39193875452000015,0,4.0,0,-4.0,9128.192745261167
2021,UnitedStates,Nikita Mazepin,Odds to Finish Top Ten,17,0.05263157894736842,0.0737873880918,0.4019603737441999,0,2.0,0,-2.0,9126.192745261167
2022,Singapore,Carlos Sainz,Odds to Finish Top Three,3,0.4444444444444444,0.47996494,0.0799211150000001,1,23.0,51.75,28.75,9154.942745261167
2022,Singapore,Lando Norris,Odds to Win,4,0.004975124378109453,0.045342393,8.113820993000001,0,4.0,0,-4.0,9150.942745261167
2022,Singapore,Lando Norris,Odds to Finish Top Three,4,0.10526315789473684,0.168669499,0.6023602405000001,0,7.0,0,-7.0,9143.942745261167
2022,Singapore,Fernando Alonso,Odds to Win,\N,0.004975124378109453,0.033005897,5.634185297,0,3.0,0,-3.0,9140.942745261167
2022,Singapore,Fernando Alonso,Odds to Finish Top Three,\N,0.043478260869565216,0.129253677,1.9728345710000004,0,8.0,0,-8.0,9132.942745261167
2022,Singapore,Pierre Gasly,Odds to Win,10,0.001996007984031936,0.0036191582,0.8131982582000001,0,0.0,0,0.0,9132.942745261167
2022,Singapore,Esteban Ocon,Odds to Win,\N,0.001996007984031936,0.034680035,16.374697535,0,3.0,0,-3.0,9129.942745261167
2022,Singapore,Esteban Ocon,Odds to Finish Top Three,\N,0.027777777777777776,0.137157025,3.9376529,0,10.0,0,-10.0,9119.942745261167
2022,Singapore,Esteban Ocon,Odds to Finish Top Six,\N,0.26666666666666666,0.36619869,0.37324508749999996,0,18.0,0,-18.0,9101.942745261167
2022,Singapore,Daniel Ricciardo,Odds to Win,5,0.001996007984031936,0.021591926,9.817554926000001,0,2.0,0,-2.0,9099.942745261167
2022,Singapore,Daniel Ricciardo,Odds to Finish Top Three,5,0.027777777777777776,0.08662286999999999,2.1184233199999998,0,6.0,0,-6.0,9093.942745261167
2022,Singapore,Daniel Ricciardo,Odds to Finish Top Six,5,0.15384615384615385,0.247034839,0.6057264535,1,12.0,78.0,66.0,9159.942745261167
2022,Singapore,Daniel Ricciardo,Odds to Finish Top Ten,5,0.4,0.542755793,0.35688948249999997,1,33.0,82.5,49.5,9209.442745261167
2022,Singapore,Valtteri Bottas,Odds to Win,11,0.0011098779134295228,0.014502021,12.066320921,0,1.0,0,-1.0,9208.442745261167
2022,Singapore,Valtteri Bottas,Odds to Finish Top Three,11,0.006622516556291391,0.063157723,8.536816173,0,5.0,0,-5.0,9203.442745261167
2022,Singapore,Valtteri Bottas,Odds to Finish Top Six,11,0.06666666666666667,0.20012352100000003,2.0018528150000003,0,14.0,0,-14.0,9189.442745261167
2022,Singapore,Valtteri Bottas,Odds to Finish Top Ten,11,0.4,0.477237216,0.19309303999999994,0,25.0,0,-25.0,9164.442745261167
2022,Singapore,Sebastian Vettel,Odds to Win,8,0.0011098779134295228,0.0045074774,3.0612371374,0,0.0,0,0.0,9164.442745261167
2022,Singapore,Kevin Magnussen,Odds to Win,12,0.0011098779134295228,0.0034294967,2.0899765267,0,0.0,0,0.0,9164.442745261167
2022,Singapore,Kevin Magnussen,Odds to Finish Top Three,12,0.004975124378109453,0.019550150699999998,2.9295802906999997,0,1.0,0,-1.0,9163.442745261167
2022,Singapore,Kevin Magnussen,Odds to Finish Top Six,12,0.043478260869565216,0.09209683169999999,1.1182271291,0,5.0,0,-5.0,9158.442745261167
2022,Singapore,Kevin Magnussen,Odds to Finish Top Ten,12,0.3076923076923077,0.32954073970000003,0.07100740402499994,0,11.0,0,-11.0,9147.442745261167
2022,Singapore,Yuki Tsunoda,Odds to Win,\N,0.0011098779134295228,0.0012685675,0.14297931749999981,0,0.0,0,0.0,9147.442745261167
2022,Singapore,Yuki Tsunoda,Odds to Finish Top Three,\N,0.004975124378109453,0.0084843422,0.7053527822000001,0,0.0,0,0.0,9147.442745261167
2022,Singapore,Yuki Tsunoda,Odds to Finish Top Six,\N,0.047619047619047616,0.0513743442,0.07886122820000008,0,1.0,0,-1.0,9146.442745261167
2022,Singapore,Nicholas Latifi,Odds to Finish Top Six,\N,0.009900990099009901,0.01578745668,0.5945331246799999,0,1.0,0,-1.0,9145.442745261167
2022,Singapore,Nicholas Latifi,Odds to Finish Top Ten,\N,0.05263157894736842,0.12645202868,1.40258854492,0,7.0,0,-7.0,9138.442745261167
2022,Singapore,Mick Schumacher,Odds to Win,13,0.00011109876680368848,0.0037547639,32.796629863899994,0,0.0,0,0.0,9138.442745261167
2022,Singapore,Mick Schumacher,Odds to Finish Top Three,13,0.00398406374501992,0.0197569389,3.9589916639,0,1.0,0,-1.0,9137.442745261167
2022,Singapore,Mick Schumacher,Odds to Finish Top Six,13,0.034482758620689655,0.0845361329,1.4515478541000002,0,5.0,0,-5.0,9132.442745261167
2022,Singapore,Mick Schumacher,Odds to Finish Top Ten,13,0.26666666666666666,0.28808335290000003,0.08031257337500008,0,9.0,0,-9.0,9123.442745261167
2022,Singapore,Zhou Guanyu,Odds to Win,\N,0.0011098779134295228,0.003515137,2.167138437,0,0.0,0,0.0,9123.442745261167
2022,Singapore,Zhou Guanyu,Odds to Finish Top Three,\N,0.00398406374501992,0.0186985517,3.6933364767,0,1.0,0,-1.0,9122.442745261167
2022,Singapore,Zhou Guanyu,Odds to Finish Top Six,\N,0.038461538461538464,0.08120544069999999,1.1113414581999996,0,4.0,0,-4.0,9118.442745261167
2022,UnitedStates,Charles Leclerc,Odds to Finish Top Three,3,0.5238095238095238,0.561163635,0.07131239409090906,1,30.0,57.27272727272727,27.272727272727273,9145.715472533895
2022,UnitedStates,Lando Norris,Odds to Win,6,0.004975124378109453,0.04858408,8.765400080000001,0,4.0,0,-4.0,9141.715472533895
2022,UnitedStates,Lando Norris,Odds to Finish Top Three,6,0.06666666666666667,0.18566876999999998,1.7850315499999998,0,12.0,0,-12.0,9129.715472533895
2022,UnitedStates,Fernando Alonso,Odds to Win,7,0.004975124378109453,0.036695555,6.375806555,0,3.0,0,-3.0,9126.715472533895
2022,UnitedStates,Fernando Alonso,Odds to Finish Top Three,7,0.047619047619047616,0.1418958,1.9798117999999998,0,9.0,0,-9.0,9117.715472533895
2022,UnitedStates,Kevin Magnussen,Odds to Win,9,0.001996007984031936,0.002156551,0.08043205100000006,0,0.0,0,0.0,9117.715472533895
2022,UnitedStates,Kevin Magnussen,Odds to Finish Top Three,9,0.009900990099009901,0.013401818000000001,0.35358361800000004,0,0.0,0,0.0,9117.715472533895
2022,UnitedStates,Kevin Magnussen,Odds to Finish Top Six,9,0.047619047619047616,0.07215054900000001,0.5151615290000002,0,3.0,0,-3.0,9114.715472533895
2022,UnitedStates,Kevin Magnussen,Odds to Finish Top Ten,9,0.2631578947368421,0.298796127,0.1354252826000002,1,10.0,38.0,28.0,9142.715472533895
2022,UnitedStates,Pierre Gasly,Odds to Win,14,0.001996007984031936,0.003228607,0.6175321070000002,0,0.0,0,0.0,9142.715472533895
2022,UnitedStates,Pierre Gasly,Odds to Finish Top Three,14,0.012345679012345678,0.018577308,0.5047619480000001,0,1.0,0,-1.0,9141.715472533895
2022,UnitedStates,Pierre Gasly,Odds to Finish Top Six,14,0.07692307692307693,0.08948912,0.16335856000000004,0,2.0,0,-2.0,9139.715472533895
2022,UnitedStates,Sebastian Vettel,Odds to Win,8,0.001996007984031936,0.010594087,4.307637587,0,1.0,0,-1.0,9138.715472533895
2022,UnitedStates,Sebastian Vettel,Odds to Finish Top Three,8,0.024390243902439025,0.046094845999999995,0.8898886859999997,0,2.0,0,-2.0,9136.715472533895
2022,UnitedStates,Sebastian Vettel,Odds to Finish Top Six,8,0.10526315789473684,0.148944719,0.41497483050000006,0,5.0,0,-5.0,9131.715472533895
2022,UnitedStates,Valtteri Bottas,Odds to Win,\N,0.001996007984031936,0.012900204,5.463002204,0,1.0,0,-1.0,9130.715472533895
2022,UnitedStates,Valtteri Bottas,Odds to Finish Top Three,\N,0.009900990099009901,0.057298957,4.787194657,0,4.0,0,-4.0,9126.715472533895
2022,UnitedStates,Valtteri Bottas,Odds to Finish Top Six,\N,0.07692307692307693,0.187077853,1.4320120889999997,0,11.0,0,-11.0,9115.715472533895
2022,UnitedStates,Valtteri Bottas,Odds to Finish Top Ten,\N,0.4,0.46130512199999996,0.15326280499999978,0,22.0,0,-22.0,9093.715472533895
2022,UnitedStates,Daniel Ricciardo,Odds to Win,16,0.001996007984031936,0.026503373,12.278189873,0,2.0,0,-2.0,9091.715472533895
2022,UnitedStates,Daniel Ricciardo,Odds to Finish Top Three,16,0.0196078431372549,0.105108824,4.360550024,0,8.0,0,-8.0,9083.715472533895
2022,UnitedStates,Daniel Ricciardo,Odds to Finish Top Six,16,0.2,0.29107798,0.4553898999999999,0,14.0,0,-14.0,9069.715472533895
2022,UnitedStates,Daniel Ricciardo,Odds to Finish Top Ten,16,0.47619047619047616,0.604637804,0.2697393884000001,0,38.0,0,-38.0,9031.715472533895
2022,UnitedStates,Lance Stroll,Odds to Win,\N,0.0011098779134295228,0.0033809461,2.0462324361,0,0.0,0,0.0,9031.715472533895
2022,UnitedStates,Lance Stroll,Odds to Finish Top Three,\N,0.009900990099009901,0.0180794361,0.8260230460999998,0,1.0,0,-1.0,9030.715472533895
2022,UnitedStates,Lance Stroll,Odds to Finish Top Six,\N,0.05263157894736842,0.07896275109999999,0.5002922709,0,3.0,0,-3.0,9027.715472533895
2022,UnitedStates,Zhou Guanyu,Odds to Win,12,0.0011098779134295228,0.0025198446,1.2703799846,0,0.0,0,0.0,9027.715472533895
2022,UnitedStates,Zhou Guanyu,Odds to Finish Top Three,12,0.006622516556291391,0.0141236096,1.1326650496,0,1.0,0,-1.0,9026.715472533895
2022,UnitedStates,Zhou Guanyu,Odds to Finish Top Six,12,0.034482758620689655,0.0663988196,0.9255657684000003,0,3.0,0,-3.0,9023.715472533895
2022,UnitedStates,Mick Schumacher,Odds to Win,15,0.0011098779134295228,0.0024410104,1.1993503704,0,0.0,0,0.0,9023.715472533895
2022,UnitedStates,Mick Schumacher,Odds to Finish Top Three,15,0.007633587786259542,0.0138319604,0.8119868124,0,1.0,0,-1.0,9022.715472533895
