Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Units won,Net units won
Italian,George Russell,Odds to Finish Top Three,3,0.46511627906976744,0.14285714286,-0.692857142851,1,2.15,1.15
Italian,George Russell,Odds to Finish Top Six,3,0.8571428571428571,0.28571428572,-0.66666666666,1,1.1666666666666667,0.16666666666666674
Italian,George Russell,Odds to Finish Top Ten,3,0.8666666666666667,0.4761904762000001,-0.4505494505384614,1,1.1538461538461537,0.15384615384615374
Italian,Sergio Perez,Odds to Win,6,0.0625,0.04761904762,-0.23809523808,0,0,-1
Italian,Sergio Perez,Odds to Finish Top Three,6,0.5348837209302325,0.14285714286,-0.7329192546530434,0,0,-1
Italian,Sergio Perez,Odds to Finish Top Six,6,0.8333333333333334,0.28571428572,-0.6571428571360001,1,1.2,0.19999999999999996
Italian,Sergio Perez,Odds to Finish Top Ten,6,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Italian,Carlos Sainz,Odds to Win,4,0.058823529411764705,0.04761904762,-0.19047619045999997,0,0,-1
Italian,Carlos Sainz,Odds to Finish Top Three,4,0.3076923076923077,0.14285714286,-0.535714285705,0,0,-1
Italian,Carlos Sainz,Odds to Finish Top Six,4,0.8181818181818182,0.28571428572,-0.6507936507866667,1,1.222222222222222,0.2222222222222221
Italian,Carlos Sainz,Odds to Finish Top Ten,4,0.8333333333333334,0.4761904762000001,-0.42857142855999986,1,1.2,0.19999999999999996
Italian,Lando Norris,Odds to Win,7,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
Italian,Lando Norris,Odds to Finish Top Three,7,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Italian,Lando Norris,Odds to Finish Top Six,7,0.5,0.28571428572,-0.42857142855999997,0,0,-1
Italian,Lando Norris,Odds to Finish Top Ten,7,0.8,0.4761904762000001,-0.40476190474999996,1,1.25,0.25
Italian,Fernando Alonso,Odds to Win,\N,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Italian,Fernando Alonso,Odds to Finish Top Three,\N,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Italian,Fernando Alonso,Odds to Finish Top Six,\N,0.5454545454545454,0.28571428572,-0.4761904761799999,0,0,-1
Italian,Fernando Alonso,Odds to Finish Top Ten,\N,0.8,0.4761904762000001,-0.40476190474999996,0,0,-1
Italian,Esteban Ocon,Odds to Win,11,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
Italian,Esteban Ocon,Odds to Finish Top Three,11,0.03225806451612903,0.14285714286,3.4285714286600006,0,0,-1
Italian,Esteban Ocon,Odds to Finish Top Six,11,0.26666666666666666,0.28571428572,0.07142857145000003,0,0,-1
Italian,Esteban Ocon,Odds to Finish Top Ten,11,0.7674418604651163,0.4761904762000001,-0.3795093794969696,0,0,-1
Italian,Daniel Ricciardo,Odds to Win,\N,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
Italian,Daniel Ricciardo,Odds to Finish Top Three,\N,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
Italian,Daniel Ricciardo,Odds to Finish Top Six,\N,0.10526315789473684,0.28571428572,1.7142857143400003,0,0,-1
Italian,Daniel Ricciardo,Odds to Finish Top Ten,\N,0.4,0.4761904762000001,0.1904761905000001,0,0,-1
Italian,Valtteri Bottas,Odds to Win,13,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Italian,Valtteri Bottas,Odds to Finish Top Three,13,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Italian,Valtteri Bottas,Odds to Finish Top Six,13,0.047619047619047616,0.28571428572,5.000000000120001,0,0,-1
Italian,Valtteri Bottas,Odds to Finish Top Ten,13,0.35714285714285715,0.4761904762000001,0.33333333336000015,0,0,-1
Italian,Sebastian Vettel,Odds to Win,\N,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Italian,Sebastian Vettel,Odds to Finish Top Three,\N,0.007633587786259542,0.14285714286,17.71428571466,0,0,-1
Italian,Sebastian Vettel,Odds to Finish Top Six,\N,0.07692307692307693,0.28571428572,2.71428571436,0,0,-1
Italian,Sebastian Vettel,Odds to Finish Top Ten,\N,0.4444444444444444,0.4761904762000001,0.07142857145000026,0,0,-1
Italian,Pierre Gasly,Odds to Win,8,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Italian,Pierre Gasly,Odds to Finish Top Three,8,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Italian,Pierre Gasly,Odds to Finish Top Six,8,0.07692307692307693,0.28571428572,2.71428571436,0,0,-1
Italian,Pierre Gasly,Odds to Finish Top Ten,8,0.37735849056603776,0.4761904762000001,0.2619047619300001,1,2.65,1.65
Italian,Lance Stroll,Odds to Win,\N,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Italian,Lance Stroll,Odds to Finish Top Three,\N,0.007633587786259542,0.14285714286,17.71428571466,0,0,-1
Italian,Lance Stroll,Odds to Finish Top Six,\N,0.07692307692307693,0.28571428572,2.71428571436,0,0,-1
Italian,Lance Stroll,Odds to Finish Top Ten,\N,0.37735849056603776,0.4761904762000001,0.2619047619300001,0,0,-1
Italian,Kevin Magnussen,Odds to Win,16,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Italian,Kevin Magnussen,Odds to Finish Top Three,16,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Italian,Kevin Magnussen,Odds to Finish Top Six,16,0.07692307692307693,0.28571428572,2.71428571436,0,0,-1
Italian,Kevin Magnussen,Odds to Finish Top Ten,16,0.3508771929824561,0.4761904762000001,0.3571428571700004,0,0,-1
Italian,Yuki Tsunoda,Odds to Win,14,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Italian,Yuki Tsunoda,Odds to Finish Top Three,14,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
Italian,Yuki Tsunoda,Odds to Finish Top Six,14,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
Italian,Yuki Tsunoda,Odds to Finish Top Ten,14,0.2222222222222222,0.4761904762000001,1.1428571429000005,0,0,-1
Italian,Nicholas Latifi,Odds to Win,15,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Italian,Nicholas Latifi,Odds to Finish Top Three,15,0.0033222591362126247,0.14285714286,42.00000000086,0,0,-1
Italian,Nicholas Latifi,Odds to Finish Top Six,15,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
Italian,Nicholas Latifi,Odds to Finish Top Ten,15,0.05263157894736842,0.4761904762000001,8.047619047800003,0,0,-1
Italian,Mick Schumacher,Odds to Win,12,0.00011109876680368848,0.04761904762,427.61904762762,0,0,-1
Italian,Mick Schumacher,Odds to Finish Top Three,12,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
Italian,Mick Schumacher,Odds to Finish Top Six,12,0.043478260869565216,0.28571428572,5.57142857156,0,0,-1
Italian,Mick Schumacher,Odds to Finish Top Ten,12,0.3076923076923077,0.4761904762000001,0.5476190476500002,0,0,-1
Italian,Zhou Guanyu,Odds to Win,10,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Italian,Zhou Guanyu,Odds to Finish Top Three,10,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
Italian,Zhou Guanyu,Odds to Finish Top Six,10,0.038461538461538464,0.28571428572,6.42857142872,0,0,-1
Italian,Zhou Guanyu,Odds to Finish Top Ten,10,0.19047619047619047,0.4761904762000001,1.500000000050001,1,5.25,4.25
Dutch,Max Verstappen,Odds to Win,1,0.6666666666666666,0.04761904762,-0.92857142857,1,1.5,0.5
Dutch,Max Verstappen,Odds to Finish Top Three,1,0.8,0.14285714286,-0.821428571425,1,1.25,0.25
Dutch,Max Verstappen,Odds to Finish Top Six,1,0.875,0.28571428572,-0.6734693877485713,1,1.1428571428571428,0.1428571428571428
Dutch,Max Verstappen,Odds to Finish Top Ten,1,0.8888888888888888,0.4761904762000001,-0.46428571427499987,1,1.125,0.125
Dutch,Charles Leclerc,Odds to Win,3,0.2127659574468085,0.04761904762,-0.776190476186,0,0,-1
Dutch,Charles Leclerc,Odds to Finish Top Three,3,0.6551724137931034,0.14285714286,-0.7819548872136842,1,1.5263157894736843,0.5263157894736843
Dutch,Charles Leclerc,Odds to Finish Top Six,3,0.8181818181818182,0.28571428572,-0.6507936507866667,1,1.222222222222222,0.2222222222222221
Dutch,Charles Leclerc,Odds to Finish Top Ten,3,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Dutch,Carlos Sainz,Odds to Win,8,0.1,0.04761904762,-0.5238095238,0,0,-1
Dutch,Carlos Sainz,Odds to Finish Top Three,8,0.5121951219512195,0.14285714286,-0.7210884353685714,0,0,-1
Dutch,Carlos Sainz,Odds to Finish Top Six,8,0.8181818181818182,0.28571428572,-0.6507936507866667,0,0,-1
Dutch,Carlos Sainz,Odds to Finish Top Ten,8,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Dutch,Lewis Hamilton,Odds to Win,4,0.07692307692307693,0.04761904762,-0.38095238094000006,0,0,-1
Dutch,Lewis Hamilton,Odds to Finish Top Three,4,0.43478260869565216,0.14285714286,-0.671428571422,0,0,-1
Dutch,Lewis Hamilton,Odds to Finish Top Six,4,0.8181818181818182,0.28571428572,-0.6507936507866667,1,1.222222222222222,0.2222222222222221
Dutch,Lewis Hamilton,Odds to Finish Top Ten,4,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Dutch,Sergio Perez,Odds to Win,5,0.07692307692307693,0.04761904762,-0.38095238094000006,0,0,-1
Dutch,Sergio Perez,Odds to Finish Top Three,5,0.5121951219512195,0.14285714286,-0.7210884353685714,0,0,-1
Dutch,Sergio Perez,Odds to Finish Top Six,5,0.8181818181818182,0.28571428572,-0.6507936507866667,1,1.222222222222222,0.2222222222222221
Dutch,Sergio Perez,Odds to Finish Top Ten,5,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Dutch,George Russell,Odds to Win,2,0.05263157894736842,0.04761904762,-0.09523809521999993,0,0,-1
Dutch,George Russell,Odds to Finish Top Three,2,0.36363636363636365,0.14285714286,-0.6071428571349999,1,2.75,1.75
Dutch,George Russell,Odds to Finish Top Six,2,0.8181818181818182,0.28571428572,-0.6507936507866667,1,1.222222222222222,0.2222222222222221
Dutch,George Russell,Odds to Finish Top Ten,2,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Dutch,Lando Norris,Odds to Win,7,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
Dutch,Lando Norris,Odds to Finish Top Three,7,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Dutch,Lando Norris,Odds to Finish Top Six,7,0.47619047619047616,0.28571428572,-0.39999999998799995,0,0,-1
Dutch,Lando Norris,Odds to Finish Top Ten,7,0.7674418604651163,0.4761904762000001,-0.3795093794969696,1,1.303030303030303,0.303030303030303
Dutch,Fernando Alonso,Odds to Win,6,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
Dutch,Fernando Alonso,Odds to Finish Top Three,6,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Dutch,Fernando Alonso,Odds to Finish Top Six,6,0.5,0.28571428572,-0.42857142855999997,1,2.0,1.0
Dutch,Fernando Alonso,Odds to Finish Top Ten,6,0.782608695652174,0.4761904762000001,-0.39153439152222214,1,1.2777777777777777,0.2777777777777777
Dutch,Esteban Ocon,Odds to Win,9,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
Dutch,Esteban Ocon,Odds to Finish Top Three,9,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
Dutch,Esteban Ocon,Odds to Finish Top Six,9,0.3508771929824561,0.28571428572,-0.18571428569799986,0,0,-1
Dutch,Esteban Ocon,Odds to Finish Top Ten,9,0.7368421052631579,0.4761904762000001,-0.3537414965857141,1,1.3571428571428572,0.3571428571428572
Dutch,Daniel Ricciardo,Odds to Win,17,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
Dutch,Daniel Ricciardo,Odds to Finish Top Three,17,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
Dutch,Daniel Ricciardo,Odds to Finish Top Six,17,0.13333333333333333,0.28571428572,1.1428571429,0,0,-1
Dutch,Daniel Ricciardo,Odds to Finish Top Ten,17,0.425531914893617,0.4761904762000001,0.11904761907000028,0,0,-1
Dutch,Valtteri Bottas,Odds to Win,\N,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Dutch,Valtteri Bottas,Odds to Finish Top Three,\N,0.012345679012345678,0.14285714286,10.571428571660002,0,0,-1
Dutch,Valtteri Bottas,Odds to Finish Top Six,\N,0.1,0.28571428572,1.8571428572,0,0,-1
Dutch,Valtteri Bottas,Odds to Finish Top Ten,\N,0.4444444444444444,0.4761904762000001,0.07142857145000026,0,0,-1
Dutch,Sebastian Vettel,Odds to Win,14,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Dutch,Sebastian Vettel,Odds to Finish Top Three,14,0.0196078431372549,0.14285714286,6.28571428586,0,0,-1
Dutch,Sebastian Vettel,Odds to Finish Top Six,14,0.08333333333333333,0.28571428572,2.42857142864,0,0,-1
Dutch,Sebastian Vettel,Odds to Finish Top Ten,14,0.5121951219512195,0.4761904762000001,-0.07029478456190463,0,0,-1
Dutch,Pierre Gasly,Odds to Win,11,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Dutch,Pierre Gasly,Odds to Finish Top Three,11,0.012345679012345678,0.14285714286,10.571428571660002,0,0,-1
Dutch,Pierre Gasly,Odds to Finish Top Six,11,0.11764705882352941,0.28571428572,1.4285714286200002,0,0,-1
Dutch,Pierre Gasly,Odds to Finish Top Ten,11,0.4,0.4761904762000001,0.1904761905000001,0,0,-1
Dutch,Lance Stroll,Odds to Win,10,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Dutch,Lance Stroll,Odds to Finish Top Three,10,0.017857142857142856,0.14285714286,7.000000000160002,0,0,-1
Dutch,Lance Stroll,Odds to Finish Top Six,10,0.07692307692307693,0.28571428572,2.71428571436,0,0,-1
Dutch,Lance Stroll,Odds to Finish Top Ten,10,0.3508771929824561,0.4761904762000001,0.3571428571700004,1,2.85,1.85
Dutch,Kevin Magnussen,Odds to Win,15,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Dutch,Kevin Magnussen,Odds to Finish Top Three,15,0.012345679012345678,0.14285714286,10.571428571660002,0,0,-1
Dutch,Kevin Magnussen,Odds to Finish Top Six,15,0.07692307692307693,0.28571428572,2.71428571436,0,0,-1
Dutch,Kevin Magnussen,Odds to Finish Top Ten,15,0.37735849056603776,0.4761904762000001,0.2619047619300001,0,0,-1
Dutch,Yuki Tsunoda,Odds to Win,\N,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Dutch,Yuki Tsunoda,Odds to Finish Top Three,\N,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Dutch,Yuki Tsunoda,Odds to Finish Top Six,\N,0.027777777777777776,0.28571428572,9.285714285920001,0,0,-1
Dutch,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.23255813953488372,0.4761904762000001,1.0476190476600005,0,0,-1
Dutch,Alexander Albon,Odds to Win,12,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Dutch,Alexander Albon,Odds to Finish Top Three,12,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Dutch,Alexander Albon,Odds to Finish Top Six,12,0.027777777777777776,0.28571428572,9.285714285920001,0,0,-1
Dutch,Alexander Albon,Odds to Finish Top Ten,12,0.3076923076923077,0.4761904762000001,0.5476190476500002,0,0,-1
Dutch,Nicholas Latifi,Odds to Win,18,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Dutch,Nicholas Latifi,Odds to Finish Top Three,18,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
Dutch,Nicholas Latifi,Odds to Finish Top Six,18,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
Dutch,Nicholas Latifi,Odds to Finish Top Ten,18,0.058823529411764705,0.4761904762000001,7.095238095400003,0,0,-1
Dutch,Mick Schumacher,Odds to Win,13,0.00011109876680368848,0.04761904762,427.61904762762,0,0,-1
Dutch,Mick Schumacher,Odds to Finish Top Three,13,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Dutch,Mick Schumacher,Odds to Finish Top Six,13,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
Dutch,Mick Schumacher,Odds to Finish Top Ten,13,0.23255813953488372,0.4761904762000001,1.0476190476600005,0,0,-1
Dutch,Zhou Guanyu,Odds to Win,16,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Dutch,Zhou Guanyu,Odds to Finish Top Three,16,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Dutch,Zhou Guanyu,Odds to Finish Top Six,16,0.027777777777777776,0.28571428572,9.285714285920001,0,0,-1
Dutch,Zhou Guanyu,Odds to Finish Top Ten,16,0.23255813953488372,0.4761904762000001,1.0476190476600005,0,0,-1
Japanese,Max Verstappen,Odds to Win,1,0.6551724137931034,0.04761904762,-0.9273182957378947,1,1.5263157894736843,0.5263157894736843
Japanese,Max Verstappen,Odds to Finish Top Three,1,0.8,0.14285714286,-0.821428571425,1,1.25,0.25
Japanese,Max Verstappen,Odds to Finish Top Six,1,0.8571428571428571,0.28571428572,-0.66666666666,1,1.1666666666666667,0.16666666666666674
Japanese,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Japanese,Charles Leclerc,Odds to Win,3,0.20833333333333334,0.04761904762,-0.771428571424,0,0,-1
Japanese,Charles Leclerc,Odds to Finish Top Three,3,0.6666666666666666,0.14285714286,-0.78571428571,1,1.5,0.5
Japanese,Charles Leclerc,Odds to Finish Top Six,3,0.8571428571428571,0.28571428572,-0.66666666666,1,1.1666666666666667,0.16666666666666674
Japanese,Charles Leclerc,Odds to Finish Top Ten,3,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Japanese,Sergio Perez,Odds to Win,2,0.09090909090909091,0.04761904762,-0.47619047618,0,0,-1
Japanese,Sergio Perez,Odds to Finish Top Three,2,0.5,0.14285714286,-0.71428571428,1,2.0,1.0
Japanese,Sergio Perez,Odds to Finish Top Six,2,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Japanese,Sergio Perez,Odds to Finish Top Ten,2,0.8571428571428571,0.4761904762000001,-0.4444444444333332,1,1.1666666666666667,0.16666666666666674
Japanese,Lewis Hamilton,Odds to Win,5,0.08333333333333333,0.04761904762,-0.42857142855999997,0,0,-1
Japanese,Lewis Hamilton,Odds to Finish Top Three,5,0.4878048780487805,0.14285714286,-0.707142857137,0,0,-1
Japanese,Lewis Hamilton,Odds to Finish Top Six,5,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Japanese,Lewis Hamilton,Odds to Finish Top Ten,5,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Japanese,Carlos Sainz,Odds to Win,\N,0.07692307692307693,0.04761904762,-0.38095238094000006,0,0,-1
Japanese,Carlos Sainz,Odds to Finish Top Three,\N,0.47619047619047616,0.14285714286,-0.699999999994,0,0,-1
Japanese,Carlos Sainz,Odds to Finish Top Six,\N,0.8181818181818182,0.28571428572,-0.6507936507866667,0,0,-1
Japanese,Carlos Sainz,Odds to Finish Top Ten,\N,0.8333333333333334,0.4761904762000001,-0.42857142855999986,0,0,-1
Japanese,George Russell,Odds to Win,8,0.058823529411764705,0.04761904762,-0.19047619045999997,0,0,-1
Japanese,George Russell,Odds to Finish Top Three,8,0.3508771929824561,0.14285714286,-0.5928571428489999,0,0,-1
Japanese,George Russell,Odds to Finish Top Six,8,0.8333333333333334,0.28571428572,-0.6571428571360001,0,0,-1
Japanese,George Russell,Odds to Finish Top Ten,8,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Japanese,Lando Norris,Odds to Win,10,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
Japanese,Lando Norris,Odds to Finish Top Three,10,0.06666666666666667,0.14285714286,1.1428571429,0,0,-1
Japanese,Lando Norris,Odds to Finish Top Six,10,0.5,0.28571428572,-0.42857142855999997,0,0,-1
Japanese,Lando Norris,Odds to Finish Top Ten,10,0.8,0.4761904762000001,-0.40476190474999996,1,1.25,0.25
Japanese,Fernando Alonso,Odds to Win,7,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
Japanese,Fernando Alonso,Odds to Finish Top Three,7,0.038461538461538464,0.14285714286,2.71428571436,0,0,-1
Japanese,Fernando Alonso,Odds to Finish Top Six,7,0.425531914893617,0.28571428572,-0.3285714285579999,0,0,-1
Japanese,Fernando Alonso,Odds to Finish Top Ten,7,0.7368421052631579,0.4761904762000001,-0.3537414965857141,1,1.3571428571428572,0.3571428571428572
Japanese,Pierre Gasly,Odds to Win,18,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Japanese,Pierre Gasly,Odds to Finish Top Three,18,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
Japanese,Pierre Gasly,Odds to Finish Top Six,18,0.08333333333333333,0.28571428572,2.42857142864,0,0,-1
Japanese,Pierre Gasly,Odds to Finish Top Ten,18,0.47619047619047616,0.4761904762000001,2.0000223699412345e-11,0,0,-1
Japanese,Lance Stroll,Odds to Win,12,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Japanese,Lance Stroll,Odds to Finish Top Three,12,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
Japanese,Lance Stroll,Odds to Finish Top Six,12,0.10526315789473684,0.28571428572,1.7142857143400003,0,0,-1
Japanese,Lance Stroll,Odds to Finish Top Ten,12,0.47619047619047616,0.4761904762000001,2.0000223699412345e-11,0,0,-1
Japanese,Daniel Ricciardo,Odds to Win,11,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Japanese,Daniel Ricciardo,Odds to Finish Top Three,11,0.027777777777777776,0.14285714286,4.1428571429600005,0,0,-1
Japanese,Daniel Ricciardo,Odds to Finish Top Six,11,0.18181818181818182,0.28571428572,0.57142857146,0,0,-1
Japanese,Daniel Ricciardo,Odds to Finish Top Ten,11,0.45454545454545453,0.4761904762000001,0.047619047640000245,0,0,-1
Japanese,Esteban Ocon,Odds to Win,4,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Japanese,Esteban Ocon,Odds to Finish Top Three,4,0.027777777777777776,0.14285714286,4.1428571429600005,0,0,-1
Japanese,Esteban Ocon,Odds to Finish Top Six,4,0.2222222222222222,0.28571428572,0.28571428574000013,1,4.5,3.5
Japanese,Esteban Ocon,Odds to Finish Top Ten,4,0.7142857142857143,0.4761904762000001,-0.3333333333199999,1,1.4,0.3999999999999999
Japanese,Sebastian Vettel,Odds to Win,6,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Japanese,Sebastian Vettel,Odds to Finish Top Three,6,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
Japanese,Sebastian Vettel,Odds to Finish Top Six,6,0.10526315789473684,0.28571428572,1.7142857143400003,1,9.5,8.5
Japanese,Sebastian Vettel,Odds to Finish Top Ten,6,0.5,0.4761904762000001,-0.0476190475999998,1,2.0,1.0
Japanese,Mick Schumacher,Odds to Win,17,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Japanese,Mick Schumacher,Odds to Finish Top Three,17,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Japanese,Mick Schumacher,Odds to Finish Top Six,17,0.038461538461538464,0.28571428572,6.42857142872,0,0,-1
Japanese,Mick Schumacher,Odds to Finish Top Ten,17,0.25,0.4761904762000001,0.9047619048000004,0,0,-1
Japanese,Nicholas Latifi,Odds to Win,9,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Japanese,Nicholas Latifi,Odds to Finish Top Three,9,0.0033222591362126247,0.14285714286,42.00000000086,0,0,-1
Japanese,Nicholas Latifi,Odds to Finish Top Six,9,0.015151515151515152,0.28571428572,17.85714285752,0,0,-1
Japanese,Nicholas Latifi,Odds to Finish Top Ten,9,0.047619047619047616,0.4761904762000001,9.000000000200004,1,21.0,20.0
Japanese,Zhou Guanyu,Odds to Win,16,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Japanese,Zhou Guanyu,Odds to Finish Top Three,16,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Japanese,Zhou Guanyu,Odds to Finish Top Six,16,0.038461538461538464,0.28571428572,6.42857142872,0,0,-1
Japanese,Zhou Guanyu,Odds to Finish Top Ten,16,0.25,0.4761904762000001,0.9047619048000004,0,0,-1
Japanese,Kevin Magnussen,Odds to Win,14,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Japanese,Kevin Magnussen,Odds to Finish Top Three,14,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Japanese,Kevin Magnussen,Odds to Finish Top Six,14,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
Japanese,Kevin Magnussen,Odds to Finish Top Ten,14,0.3333333333333333,0.4761904762000001,0.4285714286000004,0,0,-1
Japanese,Alexander Albon,Odds to Win,\N,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Japanese,Alexander Albon,Odds to Finish Top Three,\N,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Japanese,Alexander Albon,Odds to Finish Top Six,\N,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
Japanese,Alexander Albon,Odds to Finish Top Ten,\N,0.2,0.4761904762000001,1.3809523810000002,0,0,-1
Japanese,Yuki Tsunoda,Odds to Win,13,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Japanese,Yuki Tsunoda,Odds to Finish Top Three,13,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Japanese,Yuki Tsunoda,Odds to Finish Top Six,13,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
Japanese,Yuki Tsunoda,Odds to Finish Top Ten,13,0.3076923076923077,0.4761904762000001,0.5476190476500002,0,0,-1
Japanese,Valtteri Bottas,Odds to Win,15,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Japanese,Valtteri Bottas,Odds to Finish Top Three,15,0.007633587786259542,0.14285714286,17.71428571466,0,0,-1
Japanese,Valtteri Bottas,Odds to Finish Top Six,15,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
Japanese,Valtteri Bottas,Odds to Finish Top Ten,15,0.3333333333333333,0.4761904762000001,0.4285714286000004,0,0,-1
SaudiArabian,Charles Leclerc,Odds to Win,2,0.43478260869565216,0.04761904762,-0.890476190474,0,0,-1
SaudiArabian,Charles Leclerc,Odds to Finish Top Three,2,0.7674418604651163,0.14285714286,-0.8138528138490909,1,1.303030303030303,0.303030303030303
SaudiArabian,Charles Leclerc,Odds to Finish Top Six,2,0.8181818181818182,0.28571428572,-0.6507936507866667,1,1.222222222222222,0.2222222222222221
SaudiArabian,Charles Leclerc,Odds to Finish Top Ten,2,0.8275862068965517,0.4761904762000001,-0.4246031745916665,1,1.2083333333333333,0.20833333333333326
SaudiArabian,Max Verstappen,Odds to Win,1,0.4,0.04761904762,-0.88095238095,1,2.5,1.5
SaudiArabian,Max Verstappen,Odds to Finish Top Three,1,0.7916666666666666,0.14285714286,-0.819548872176842,1,1.2631578947368423,0.26315789473684226
